user_idx,item_idx,language_idx,score
3,338,2,1.0
3,339,2,1.0
3,342,2,1.0
3,347,2,1.0
3,357,2,1.0
3,363,2,1.0
3,366,2,1.0
3,367,2,1.0
3,369,2,1.0
3,372,2,1.0
3,374,2,1.0
3,377,2,1.0
3,379,2,1.0
3,381,2,1.0
3,384,2,1.0
3,388,2,1.0
3,390,2,1.0
3,391,2,1.0
3,392,2,1.0
3,394,2,1.0
3,399,2,1.0
3,401,2,3.0
3,402,2,1.0
3,403,2,1.0
3,408,2,3.0
3,411,2,4.0
3,422,2,1.0
3,424,2,1.0
3,426,2,1.0
3,427,2,1.0
3,436,2,1.0
3,443,2,1.0
3,444,2,1.0
3,454,2,1.0
3,458,2,1.0
3,460,2,1.0
3,461,2,1.0
3,467,2,1.0
3,468,2,1.0
3,476,2,1.0
3,488,2,3.0
3,489,2,1.0
3,490,2,1.0
3,491,2,1.0
3,493,2,1.0
3,499,2,1.0
3,502,2,1.0
3,504,2,1.0
3,505,2,1.0
3,506,2,1.0
3,507,2,1.0
3,508,2,1.0
3,509,2,1.0
3,510,2,1.0
3,512,2,1.0
3,514,2,3.0
3,521,2,1.0
3,522,2,1.0
3,528,2,1.0
3,530,2,1.0
3,532,2,1.0
3,536,2,1.0
3,538,2,1.0
3,547,2,1.0
3,553,2,1.0
3,554,2,1.0
3,561,2,1.0
3,566,2,1.0
3,571,2,1.0
3,572,2,1.0
3,573,2,1.0
3,575,2,1.0
3,580,2,1.0
3,581,2,1.0
3,582,2,1.0
3,584,2,1.0
3,587,2,1.0
3,588,2,1.0
3,590,2,1.0
3,596,2,1.0
3,597,2,1.0
3,600,2,1.0
3,604,2,1.0
3,608,2,1.0
3,613,2,1.0
3,616,2,1.0
3,619,2,1.0
3,624,2,1.0
3,625,2,1.0
3,629,2,1.0
3,630,2,1.0
3,636,2,1.0
3,637,2,1.0
3,642,2,1.0
3,646,2,1.0
3,648,2,1.0
3,663,2,1.0
3,681,2,1.0
3,692,2,1.0
3,694,2,1.0
3,700,2,1.0
3,701,2,1.0
3,710,2,1.0
3,712,2,1.0
3,726,2,1.0
3,727,2,1.0
3,730,2,1.0
3,731,2,1.0
3,735,2,1.0
3,738,2,1.0
3,741,2,1.0
3,750,2,1.0
3,752,2,1.0
3,753,2,1.0
3,756,2,3.0
3,767,2,1.0
3,779,2,1.0
3,792,2,1.0
3,798,2,1.0
3,799,2,1.0
3,800,2,1.0
3,803,2,1.0
3,806,2,1.0
3,807,2,1.0
3,808,2,1.0
3,809,2,3.0
3,810,2,1.0
3,815,2,1.0
3,817,2,1.0
3,818,2,1.0
3,819,2,1.0
3,820,2,3.0
3,821,2,1.0
3,822,2,1.0
3,823,2,1.0
3,824,2,4.0
3,825,2,4.0
3,826,2,3.0
3,827,2,1.0
3,828,2,1.0
3,830,2,1.0
3,832,2,1.0
3,834,2,1.0
3,837,2,1.0
3,838,2,1.0
3,840,2,3.0
3,841,2,3.0
3,842,2,1.0
3,845,2,1.0
3,847,2,1.0
3,848,2,3.0
3,849,2,3.0
3,851,2,1.0
3,852,2,1.0
3,853,2,1.0
3,854,2,4.0
3,856,2,1.0
3,859,2,1.0
3,860,2,1.0
3,861,2,3.0
3,862,2,3.0
3,863,2,1.0
3,872,2,1.0
3,874,2,1.0
3,882,2,1.0
3,883,2,1.0
3,888,2,1.0
3,889,2,1.0
3,890,2,1.0
3,891,2,1.0
3,892,2,1.0
3,893,2,1.0
3,894,2,1.0
3,900,2,1.0
3,901,2,1.0
3,902,2,1.0
3,904,2,1.0
3,905,2,1.0
4,4,1,1.0
4,11,1,1.0
4,42,1,1.0
4,156,1,1.0
4,176,1,1.0
4,214,1,1.0
4,281,1,1.0
4,364,1,1.0
4,400,1,1.0
4,413,1,1.0
4,414,1,1.0
4,418,1,1.0
4,422,1,1.0
4,423,1,1.0
4,425,1,1.0
4,429,1,1.0
4,453,1,1.0
4,682,1,4.0
4,721,1,1.0
4,724,1,1.0
4,734,1,1.0
4,758,1,1.0
4,802,1,1.0
4,813,1,1.0
4,814,1,4.0
4,816,1,1.0
4,823,1,1.0
4,866,1,3.0
4,867,1,1.0
5,65,1,1.0
5,116,1,1.0
5,144,1,1.0
5,177,1,1.0
5,396,1,3.0
6,25,2,1.0
6,32,2,1.0
6,35,2,1.0
6,52,2,1.0
6,87,2,1.0
6,724,2,1.0
6,811,2,4.0
6,868,2,1.0
6,881,2,1.0
6,886,2,3.0
7,448,1,1.0
7,610,1,1.0
7,664,1,1.0
7,776,1,1.0
8,222,0,1.0
8,250,0,1.0
8,615,0,1.0
9,54,0,1.0
9,121,0,1.0
9,197,0,1.0
9,628,0,1.0
9,653,0,1.0
9,793,0,1.0
10,24,0,1.0
10,201,0,3.0
10,268,0,1.0
10,283,0,1.0
10,315,0,1.0
10,346,0,1.0
10,352,0,1.0
10,356,0,1.0
10,368,0,1.0
10,370,0,1.0
10,386,0,1.0
10,387,0,3.0
10,393,0,1.0
10,397,0,1.0
10,494,0,1.0
10,567,0,1.0
10,590,0,1.0
10,611,0,1.0
10,673,0,1.0
10,768,0,1.0
10,844,0,1.0
10,880,0,1.0
10,883,0,1.0
11,55,1,1.0
12,39,0,1.0
12,104,0,1.0
12,151,0,1.0
12,168,0,1.0
12,169,0,1.0
12,208,0,1.0
12,289,0,1.0
12,304,0,1.0
12,389,0,1.0
12,469,0,1.0
12,524,0,1.0
12,578,0,3.0
12,579,0,1.0
12,646,0,1.0
12,685,0,3.0
12,713,0,3.0
12,748,0,1.0
12,769,0,1.0
12,770,0,1.0
12,771,0,4.0
12,772,0,1.0
12,774,0,1.0
12,783,0,1.0
13,714,2,4.0
14,3,0,1.0
14,13,0,1.0
14,157,0,1.0
14,236,0,1.0
14,263,0,1.0
14,276,0,1.0
14,333,0,1.0
14,342,0,1.0
14,367,0,1.0
14,428,0,3.0
14,486,0,1.0
14,618,0,1.0
14,773,0,3.0
14,794,0,3.0
15,30,0,1.0
15,40,0,1.0
16,804,1,1.0
17,76,0,3.0
17,181,0,4.0
17,182,0,3.0
17,190,0,1.0
17,260,0,1.0
17,465,0,1.0
17,723,0,1.0
17,898,0,3.0
18,556,1,1.0
19,871,2,3.0
20,88,0,1.0
20,251,0,1.0
20,643,0,1.0
21,31,2,3.0
21,33,2,3.0
21,112,2,1.0
21,115,2,1.0
21,128,2,1.0
21,148,2,1.0
21,149,2,1.0
21,196,2,1.0
21,209,2,1.0
21,212,2,1.0
21,216,2,1.0
21,228,2,1.0
21,244,2,1.0
21,272,2,1.0
21,280,2,1.0
21,286,2,1.0
21,320,2,1.0
21,323,2,1.0
21,331,2,1.0
21,375,2,1.0
21,395,2,3.0
21,398,2,1.0
21,440,2,1.0
21,445,2,1.0
21,459,2,1.0
21,473,2,1.0
21,484,2,1.0
21,496,2,1.0
21,526,2,4.0
21,566,2,1.0
21,589,2,1.0
21,601,2,1.0
21,634,2,3.0
21,645,2,1.0
21,658,2,1.0
21,662,2,1.0
21,697,2,1.0
21,757,2,1.0
21,763,2,3.0
21,778,2,1.0
21,794,2,3.0
21,864,2,1.0
21,865,2,1.0
21,870,2,1.0
21,877,2,1.0
21,884,2,1.0
21,885,2,1.0
21,896,2,1.0
21,897,2,1.0
21,903,2,1.0
21,908,2,1.0
21,909,2,1.0
21,910,2,4.0
21,911,2,1.0
22,47,2,1.0
22,344,2,1.0
22,354,2,1.0
22,369,2,1.0
22,831,2,3.0
22,846,2,4.0
23,773,1,1.0
23,774,1,1.0
23,775,1,1.0
23,776,1,1.0
24,150,1,1.0
25,534,1,1.0
26,165,1,1.0
26,266,1,1.0
26,394,1,1.0
26,412,1,1.0
26,415,1,1.0
26,416,1,1.0
26,417,1,1.0
26,420,1,1.0
26,421,1,1.0
26,478,1,1.0
26,482,1,1.0
26,527,1,1.0
26,742,1,1.0
26,760,1,1.0
27,147,2,1.0
27,185,2,1.0
27,451,2,1.0
27,497,2,1.0
27,728,2,1.0
27,780,2,1.0
27,805,2,1.0
27,812,2,1.0
27,876,2,1.0
27,879,2,1.0
28,160,0,1.0
28,466,0,1.0
28,873,0,1.0
29,75,1,1.0
29,79,1,1.0
29,178,1,1.0
29,189,1,1.0
29,495,1,1.0
29,698,1,1.0
29,699,1,1.0
29,715,1,3.0
29,754,1,1.0
29,755,1,4.0
29,759,1,1.0
29,761,1,1.0
29,762,1,1.0
29,764,1,1.0
29,829,1,1.0
29,836,1,1.0
29,855,1,1.0
29,869,1,1.0
29,878,1,1.0
30,711,0,3.0
30,725,0,3.0
30,765,0,1.0
31,78,2,1.0
31,835,2,1.0
32,287,0,1.0
32,518,0,1.0
32,729,0,1.0
33,1,1,1.0
33,419,1,4.0
34,119,0,1.0
34,349,0,1.0
35,94,2,1.0
36,213,0,1.0
36,545,0,1.0
36,708,0,1.0
37,569,1,1.0
37,740,1,3.0
38,839,1,1.0
39,246,1,1.0
39,603,1,1.0
39,719,1,3.0
39,777,1,3.0
39,833,1,3.0
39,843,1,3.0
39,850,1,3.0
40,298,0,1.0
41,75,0,1.0
41,456,0,1.0
42,136,0,1.0
42,164,0,1.0
42,686,0,1.0
42,895,0,3.0
42,907,0,3.0
43,103,0,3.0
43,111,0,1.0
43,207,0,1.0
43,210,0,1.0
43,350,0,1.0
44,101,1,1.0
44,230,1,1.0
44,252,1,1.0
44,355,1,1.0
44,409,1,1.0
44,614,1,1.0
44,647,1,1.0
44,875,1,1.0
44,887,1,1.0
44,899,1,1.0
45,69,1,1.0
45,358,1,1.0
46,117,1,1.0
46,262,1,1.0
46,298,1,1.0
46,300,1,1.0
46,335,1,1.0
46,340,1,1.0
46,598,1,1.0
46,857,1,1.0
46,858,1,1.0
46,906,1,1.0
47,17,0,1.0
47,689,0,1.0
