user_idx,item_idx,language_idx,category_idx,score
0,1681,0,6,1.0
0,1720,0,6,3.0
0,1766,0,6,1.0
0,1775,0,6,1.0
0,1789,0,6,1.0
0,1829,0,6,3.0
0,1839,0,6,1.0
0,1851,0,6,1.0
0,1862,0,6,1.0
0,1869,0,6,1.0
0,1882,0,6,1.0
0,1887,0,6,1.0
0,1896,0,6,3.0
0,1899,0,6,5.0
0,1902,0,6,1.0
0,1924,0,6,1.0
0,1971,0,6,1.0
0,1980,0,6,3.0
0,1984,0,6,1.0
0,1986,0,6,3.0
0,1990,0,6,3.0
0,2000,0,6,5.0
0,2013,0,6,5.0
0,2016,0,6,1.0
0,2048,0,6,1.0
0,2069,0,6,3.0
0,2071,0,6,1.0
0,2109,0,6,1.0
0,2115,0,6,3.0
0,2132,0,6,1.0
0,2133,0,6,3.0
0,2149,0,6,1.0
0,2152,0,6,1.0
0,2156,0,6,3.0
0,2180,0,6,3.0
0,2190,0,6,1.0
0,2193,0,6,1.0
0,2201,0,6,3.0
0,2213,0,6,3.0
0,2226,0,6,1.0
0,2238,0,6,5.0
0,2247,0,6,3.0
0,2252,0,6,3.0
0,2254,0,6,1.0
0,2262,0,6,3.0
0,2283,0,6,1.0
0,2296,0,6,1.0
0,2319,0,6,1.0
0,2340,0,6,1.0
0,2345,0,6,1.0
0,2383,0,6,3.0
0,2392,0,6,5.0
0,2398,0,6,1.0
0,2407,0,6,1.0
0,2411,0,6,3.0
0,2435,0,6,5.0
0,2473,0,6,3.0
0,2474,0,6,5.0
0,2484,0,6,1.0
0,2490,0,6,1.0
0,2494,0,6,3.0
0,2497,0,6,1.0
0,2514,0,6,1.0
0,2520,0,6,3.0
0,2530,0,6,1.0
0,2533,0,6,1.0
0,2544,0,6,1.0
0,2547,0,6,3.0
0,2564,0,6,1.0
0,2591,0,6,3.0
0,2613,0,6,1.0
0,2614,0,6,3.0
0,2620,0,6,1.0
0,2623,0,6,1.0
0,2624,0,6,1.0
0,2625,0,6,1.0
0,2632,2,12,3.0
0,2637,2,12,1.0
0,2652,2,12,3.0
0,2811,2,12,3.0
0,2836,2,12,3.0
0,2925,2,12,3.0
0,2951,2,12,3.0
0,2994,2,12,1.0
0,2995,2,12,1.0
0,2996,2,12,1.0
0,2997,2,12,1.0
0,2999,0,16,1.0
0,3013,0,16,3.0
0,3016,0,16,3.0
0,3021,0,16,3.0
0,3025,0,16,1.0
0,3032,0,16,1.0
0,3034,0,16,1.0
0,3038,0,16,1.0
0,3040,0,16,1.0
0,3069,0,16,1.0
0,3078,0,16,1.0
0,3084,0,16,1.0
0,3109,0,16,1.0
0,3111,0,16,1.0
0,3117,0,16,3.0
0,3131,0,16,1.0
0,3139,0,16,1.0
0,3170,0,16,1.0
0,3182,0,16,1.0
0,3206,0,16,1.0
0,3251,0,16,1.0
0,3259,0,16,1.0
0,3267,0,16,1.0
0,3268,0,16,1.0
0,3270,0,16,3.0
0,3271,0,16,3.0
0,3275,0,16,1.0
0,3286,0,16,3.0
0,3293,0,16,1.0
0,3295,0,16,1.0
0,3316,0,16,1.0
0,3322,0,16,1.0
0,3369,0,16,5.0
0,3395,0,16,1.0
0,3418,0,16,1.0
0,3430,0,16,1.0
0,3441,0,16,1.0
0,3452,0,16,1.0
0,3467,0,16,1.0
0,3524,0,16,3.0
0,3541,0,16,1.0
0,3552,0,16,1.0
0,3565,0,16,1.0
0,3574,0,16,1.0
0,3589,0,16,1.0
0,3592,0,16,3.0
0,3632,0,16,5.0
0,3667,0,16,5.0
0,3683,0,16,1.0
0,3692,0,16,5.0
0,3699,0,16,1.0
0,3710,0,16,1.0
0,3734,0,16,1.0
0,3742,0,16,1.0
0,3743,0,16,1.0
0,3749,0,16,1.0
0,3762,0,16,1.0
0,3778,0,16,1.0
0,3791,0,16,1.0
0,3817,0,16,1.0
0,3822,0,16,1.0
0,3823,0,16,3.0
0,3828,0,16,1.0
0,3830,0,16,1.0
0,3833,0,16,1.0
0,3834,0,16,1.0
0,3864,0,16,1.0
0,3873,0,16,3.0
0,3883,0,16,1.0
0,3898,0,16,1.0
0,3901,0,16,1.0
0,3915,0,16,1.0
0,3925,0,16,1.0
0,3933,0,16,1.0
0,3950,0,16,1.0
0,3985,0,16,1.0
0,3991,0,16,1.0
0,3998,0,16,3.0
0,4023,0,16,1.0
0,4046,0,16,3.0
0,4068,0,16,1.0
0,4071,0,16,1.0
0,4074,0,16,1.0
0,4076,0,16,1.0
0,4079,0,16,1.0
0,4080,0,16,3.0
0,4096,0,16,1.0
0,4109,0,16,1.0
0,4126,0,16,3.0
0,4132,0,16,3.0
0,4164,0,16,3.0
0,4177,0,16,1.0
0,4187,0,16,3.0
0,4190,0,16,1.0
0,4233,0,16,1.0
0,4237,0,16,3.0
0,4244,0,16,1.0
0,4248,0,16,3.0
0,4252,0,16,1.0
0,4253,0,16,1.0
0,4272,0,16,1.0
0,4284,0,16,1.0
0,4292,0,16,1.0
0,4298,0,16,3.0
0,4301,0,16,3.0
0,4303,0,16,3.0
0,4314,0,16,1.0
0,4336,0,16,1.0
0,4357,0,16,1.0
0,4358,0,16,1.0
0,4364,0,16,3.0
0,4372,0,16,1.0
0,4378,0,16,1.0
0,4385,0,16,5.0
0,4401,0,16,1.0
0,4405,0,16,1.0
0,4417,0,16,1.0
0,4437,0,16,1.0
0,4444,0,16,1.0
0,4445,0,16,1.0
0,4453,0,16,1.0
0,4458,0,16,1.0
0,4460,0,16,1.0
0,4463,0,16,1.0
0,4473,0,16,1.0
0,4474,0,16,3.0
0,4496,0,16,1.0
0,4530,0,16,3.0
0,4535,0,16,3.0
0,4561,0,16,1.0
0,4562,0,16,1.0
0,4563,0,16,1.0
0,4564,0,16,1.0
0,4565,0,16,1.0
0,4566,0,16,1.0
0,4567,0,16,1.0
0,4568,0,16,1.0
0,4569,0,16,1.0
0,4570,0,16,1.0
0,4571,0,16,1.0
0,4576,0,16,1.0
0,4580,0,16,5.0
0,4586,0,16,1.0
0,4595,0,16,3.0
0,4630,0,16,3.0
0,4646,0,16,3.0
0,4657,0,16,1.0
0,4659,0,16,1.0
0,4713,0,16,3.0
0,4714,0,16,1.0
0,4729,0,16,1.0
0,4732,0,16,3.0
0,4734,0,16,3.0
0,4745,0,16,1.0
0,4747,0,16,3.0
0,4768,0,16,1.0
0,4841,0,16,3.0
0,4852,0,16,1.0
0,4863,0,16,5.0
0,4868,0,16,1.0
0,4877,0,16,1.0
0,4885,0,16,1.0
0,4886,0,16,1.0
0,4887,0,16,1.0
0,4918,1,2,3.0
0,5025,1,14,3.0
0,5110,1,1,3.0
0,5112,1,1,1.0
0,5130,1,1,1.0
0,5188,1,1,3.0
0,5254,2,9,3.0
0,5261,2,9,3.0
0,5269,2,9,3.0
0,5350,2,9,3.0
0,5370,2,9,3.0
0,5387,2,9,1.0
0,5395,2,9,3.0
0,5407,2,9,1.0
0,5446,2,9,3.0
0,5502,2,9,3.0
0,5503,2,9,1.0
0,5527,2,9,5.0
0,5551,2,9,3.0
0,5592,2,9,1.0
0,5607,2,9,1.0
0,5611,2,9,1.0
0,5643,2,9,3.0
0,5664,2,9,1.0
0,5765,2,9,3.0
0,5774,2,9,3.0
0,5795,1,9,3.0
0,5807,1,9,3.0
0,5841,1,9,1.0
0,5881,1,9,3.0
0,5895,1,9,3.0
0,5921,1,9,1.0
0,5947,1,9,3.0
0,6054,1,9,3.0
0,6070,1,9,3.0
0,6176,1,9,3.0
0,6190,1,9,3.0
0,6216,1,9,3.0
0,6219,1,9,3.0
0,6289,1,9,3.0
0,6300,1,9,3.0
0,6340,1,9,3.0
0,6344,1,9,1.0
0,6358,1,9,3.0
0,6402,1,1,5.0
0,6405,2,10,3.0
0,6439,2,10,3.0
0,6457,2,10,3.0
0,6477,2,10,3.0
0,6493,2,10,3.0
0,6496,2,10,3.0
0,6557,2,10,1.0
0,6558,2,10,1.0
0,6559,2,10,1.0
0,6572,1,3,1.0
0,6573,1,3,1.0
0,6574,1,3,1.0
0,6575,1,3,1.0
0,6584,1,3,1.0
0,6593,1,3,3.0
0,6622,1,3,1.0
0,6623,1,3,1.0
0,6624,1,3,1.0
0,6722,0,0,5.0
0,6726,0,0,5.0
0,6733,0,0,5.0
0,6753,0,0,3.0
0,6781,0,0,5.0
0,6991,2,5,3.0
0,6993,2,5,3.0
0,7000,2,5,3.0
0,7035,2,5,3.0
0,7100,2,5,3.0
0,7149,2,5,3.0
0,7183,2,5,3.0
0,7280,1,3,3.0
0,7292,2,3,3.0
0,7336,2,12,3.0
0,7385,2,12,3.0
0,7386,2,12,3.0
0,7542,1,9,3.0
0,7568,2,3,3.0
0,7626,2,3,3.0
0,7651,2,3,3.0
0,7670,2,3,3.0
0,7726,2,3,3.0
0,7769,2,3,3.0
0,7850,2,3,3.0
0,7940,2,3,3.0
0,8126,1,1,3.0
0,8149,1,1,3.0
0,8194,1,1,3.0
0,8211,1,14,3.0
0,8252,0,19,3.0
0,8285,0,0,3.0
0,8326,1,3,3.0
0,8334,1,3,3.0
0,8350,1,3,3.0
0,8351,1,3,3.0
0,8395,2,3,3.0
0,8437,0,19,3.0
0,8459,1,16,3.0
0,8571,2,12,3.0
0,8594,2,19,3.0
0,8654,1,3,3.0
0,8673,2,19,3.0
0,8678,2,19,3.0
0,8743,2,19,3.0
0,8769,2,19,3.0
0,8823,0,17,3.0
0,8964,0,17,3.0
0,8998,0,17,3.0
0,9054,0,17,3.0
0,9342,0,17,3.0
0,9371,0,17,3.0
0,9440,0,17,3.0
0,9448,0,17,3.0
0,9468,0,17,3.0
0,9477,0,17,3.0
0,9479,0,17,3.0
0,9565,0,17,3.0
0,9589,0,17,3.0
0,9605,0,17,3.0
0,9607,0,17,3.0
0,9755,0,9,3.0
0,9804,0,9,3.0
0,9887,3,7,3.0
0,9897,3,7,3.0
0,9936,3,7,3.0
1,1,0,0,3.0
1,12,0,0,1.0
1,104,2,5,3.0
1,109,2,5,3.0
1,136,2,5,3.0
1,243,1,4,5.0
1,264,2,1,3.0
1,328,2,4,3.0
1,476,1,18,5.0
1,496,1,18,3.0
1,500,1,18,1.0
1,523,1,18,3.0
1,586,1,18,3.0
1,593,1,18,3.0
1,616,1,18,3.0
1,646,1,18,3.0
1,664,1,18,3.0
1,745,1,18,1.0
1,757,1,1,3.0
1,816,0,6,3.0
1,863,0,6,1.0
1,897,0,6,1.0
1,929,0,6,3.0
1,951,0,6,3.0
1,958,0,6,1.0
1,967,0,6,1.0
1,993,0,6,3.0
1,1007,0,6,1.0
1,1018,0,6,3.0
1,1060,0,6,3.0
1,1068,0,6,1.0
1,1124,0,6,5.0
1,1141,0,6,3.0
1,1210,0,6,3.0
1,1214,0,6,3.0
1,1227,0,6,5.0
1,1263,0,6,5.0
1,1269,0,6,3.0
1,1276,0,6,5.0
1,1314,1,6,3.0
1,1330,1,6,3.0
1,1350,1,6,3.0
1,1352,1,6,1.0
1,1475,0,6,3.0
1,1480,0,6,3.0
1,1525,0,6,1.0
1,1540,0,6,3.0
1,1597,0,6,3.0
1,1609,0,6,1.0
1,1618,0,6,5.0
1,1626,0,6,3.0
1,1663,0,6,1.0
1,1672,0,6,3.0
1,1680,0,6,1.0
1,1713,0,6,1.0
1,1739,0,6,3.0
1,1749,0,6,3.0
1,1804,0,6,3.0
1,1810,0,6,1.0
1,1870,0,6,1.0
1,2086,0,6,3.0
1,2144,0,6,1.0
1,2167,0,6,1.0
1,2169,0,6,3.0
1,2210,0,6,1.0
1,2238,0,6,5.0
1,2298,0,6,3.0
1,2371,0,6,3.0
1,2385,0,6,3.0
1,2402,0,6,3.0
1,2504,0,6,3.0
1,2514,0,6,3.0
1,2586,0,6,3.0
1,2639,2,12,3.0
1,2665,2,12,3.0
1,2715,2,12,3.0
1,2835,2,12,3.0
1,2907,2,12,3.0
1,2993,2,12,1.0
1,3065,0,16,1.0
1,3160,0,16,3.0
1,3170,0,16,3.0
1,3171,0,16,1.0
1,3199,0,16,3.0
1,3246,0,16,1.0
1,3247,0,16,3.0
1,3279,0,16,3.0
1,3292,0,16,5.0
1,3307,0,16,1.0
1,3380,0,16,3.0
1,3473,0,16,3.0
1,3506,0,16,3.0
1,3554,0,16,5.0
1,3565,0,16,3.0
1,3575,0,16,3.0
1,3721,0,16,3.0
1,3727,0,16,1.0
1,3728,0,16,1.0
1,3729,0,16,1.0
1,3740,0,16,1.0
1,3751,0,16,1.0
1,3763,0,16,3.0
1,3784,0,16,1.0
1,3800,0,16,1.0
1,3815,0,16,1.0
1,3833,0,16,5.0
1,3869,0,16,3.0
1,3914,0,16,5.0
1,3993,0,16,3.0
1,4018,0,16,3.0
1,4020,0,16,1.0
1,4091,0,16,3.0
1,4123,0,16,1.0
1,4137,0,16,1.0
1,4141,0,16,1.0
1,4145,0,16,1.0
1,4213,0,16,3.0
1,4261,0,16,1.0
1,4288,0,16,3.0
1,4322,0,16,1.0
1,4347,0,16,3.0
1,4369,0,16,3.0
1,4383,0,16,3.0
1,4390,0,16,3.0
1,4428,0,16,3.0
1,4495,0,16,1.0
1,4514,0,16,3.0
1,4522,0,16,3.0
1,4535,0,16,1.0
1,4558,0,16,1.0
1,4577,0,16,5.0
1,4647,0,16,1.0
1,4671,0,16,1.0
1,4693,0,16,1.0
1,4735,0,16,1.0
1,4773,0,16,1.0
1,4804,0,16,3.0
1,4884,0,16,1.0
1,4916,1,2,3.0
1,4952,1,14,3.0
1,4976,1,14,3.0
1,4995,1,14,3.0
1,5039,1,14,3.0
1,5077,1,1,3.0
1,5081,1,1,3.0
1,5082,1,1,1.0
1,5083,1,1,1.0
1,5085,1,1,1.0
1,5098,1,1,3.0
1,5106,1,1,3.0
1,5120,1,1,3.0
1,5150,1,1,3.0
1,5183,1,1,3.0
1,5194,1,1,3.0
1,5219,1,1,3.0
1,5292,2,9,3.0
1,5302,2,9,3.0
1,5303,2,9,3.0
1,5330,2,9,3.0
1,5347,2,9,3.0
1,5413,2,9,3.0
1,5415,2,9,3.0
1,5430,2,9,3.0
1,5478,2,9,3.0
1,5486,2,9,3.0
1,5504,2,9,3.0
1,5537,2,9,3.0
1,5588,2,9,1.0
1,5750,2,9,3.0
1,5768,2,9,3.0
1,5821,1,9,3.0
1,5824,1,9,3.0
1,5826,1,9,3.0
1,5869,1,9,3.0
1,5879,1,9,3.0
1,5890,1,9,3.0
1,5912,1,9,3.0
1,5943,1,9,3.0
1,6030,1,9,3.0
1,6033,1,9,3.0
1,6041,1,9,3.0
1,6043,1,9,3.0
1,6049,1,9,3.0
1,6196,1,9,3.0
1,6246,1,9,3.0
1,6325,1,9,3.0
1,6337,1,9,3.0
1,6476,2,10,3.0
1,6554,2,10,3.0
1,6560,1,3,3.0
1,6599,1,3,3.0
1,6616,1,3,3.0
1,6635,0,8,3.0
1,6678,0,8,3.0
1,6704,0,8,3.0
1,6786,1,11,3.0
1,6921,2,5,3.0
1,6924,2,5,3.0
1,7024,2,5,3.0
1,7033,2,5,3.0
1,7061,2,5,3.0
1,7301,2,3,3.0
1,7390,2,12,3.0
1,7437,2,12,3.0
1,7481,2,12,3.0
1,7518,2,12,3.0
1,7545,1,9,3.0
1,7586,2,3,3.0
1,7610,2,3,3.0
1,7676,2,3,3.0
1,7717,2,3,3.0
1,7734,2,3,3.0
1,7969,2,3,3.0
1,7992,0,0,3.0
1,8117,1,1,3.0
1,8118,1,1,3.0
1,8124,1,1,3.0
1,8171,1,1,3.0
1,8292,0,0,3.0
1,8332,1,3,3.0
1,8340,1,3,3.0
1,8488,2,3,3.0
1,8547,2,3,3.0
1,8581,2,19,3.0
1,8585,2,19,3.0
1,8636,2,3,3.0
1,8672,2,19,3.0
1,8687,2,19,3.0
1,8692,2,19,3.0
1,8961,0,17,3.0
1,9020,0,17,3.0
1,9048,0,17,3.0
1,9129,0,17,3.0
1,9205,0,17,3.0
1,9315,0,17,3.0
1,9331,0,17,3.0
1,9360,0,17,3.0
1,9485,0,17,3.0
1,9497,0,17,3.0
1,9503,0,17,3.0
1,9504,0,17,3.0
1,9611,0,17,3.0
1,9625,0,17,3.0
1,9642,0,17,3.0
1,9647,0,17,3.0
1,9718,0,9,3.0
1,9774,0,9,3.0
1,9821,0,9,3.0
1,9845,3,7,3.0
1,9877,3,7,3.0
2,5,0,0,3.0
2,79,2,5,3.0
2,91,2,5,3.0
2,110,2,5,3.0
2,116,2,5,3.0
2,123,2,5,3.0
2,132,2,5,3.0
2,205,1,4,1.0
2,371,1,3,3.0
2,394,1,3,3.0
2,490,1,18,3.0
2,494,1,18,3.0
2,639,1,18,3.0
2,713,1,18,3.0
2,792,0,6,3.0
2,837,0,6,3.0
2,914,0,6,3.0
2,1054,0,6,3.0
2,1144,0,6,3.0
2,1257,0,6,3.0
2,1264,0,6,3.0
2,1363,1,6,3.0
2,1403,1,6,3.0
2,1455,0,6,3.0
2,1501,0,6,3.0
2,1550,0,6,3.0
2,1607,0,6,3.0
2,1619,0,6,3.0
2,1660,0,6,3.0
2,1685,0,6,3.0
2,1716,0,6,3.0
2,1778,0,6,3.0
2,1814,0,6,3.0
2,1827,0,6,3.0
2,1855,0,6,3.0
2,1892,0,6,3.0
2,1965,0,6,3.0
2,1971,0,6,3.0
2,1975,0,6,3.0
2,2056,0,6,3.0
2,2097,0,6,3.0
2,2111,0,6,3.0
2,2137,0,6,3.0
2,2161,0,6,3.0
2,2166,0,6,3.0
2,2260,0,6,3.0
2,2279,0,6,3.0
2,2294,0,6,3.0
2,2312,0,6,3.0
2,2475,0,6,3.0
2,2555,0,6,3.0
2,2658,2,12,3.0
2,2712,2,12,3.0
2,2726,2,12,3.0
2,2758,2,12,3.0
2,3048,0,16,3.0
2,3109,0,16,3.0
2,3282,0,16,3.0
2,3306,0,16,3.0
2,3431,0,16,3.0
2,3438,0,16,3.0
2,3452,0,16,3.0
2,3454,0,16,3.0
2,3475,0,16,3.0
2,3508,0,16,3.0
2,3593,0,16,3.0
2,3635,0,16,3.0
2,3751,0,16,3.0
2,3760,0,16,3.0
2,3772,0,16,3.0
2,3835,0,16,3.0
2,3836,0,16,3.0
2,3895,0,16,3.0
2,4214,0,16,3.0
2,4255,0,16,3.0
2,4260,0,16,3.0
2,4333,0,16,3.0
2,4461,0,16,3.0
2,4497,0,16,3.0
2,4546,0,16,3.0
2,4553,0,16,3.0
2,4580,0,16,3.0
2,4677,0,16,3.0
2,4709,0,16,3.0
2,4797,0,16,3.0
2,4828,0,16,3.0
2,4860,0,16,3.0
2,4897,1,2,3.0
2,4906,1,2,3.0
2,5008,1,14,3.0
2,5030,1,14,3.0
2,5220,1,1,3.0
2,5221,1,1,3.0
2,5255,2,9,3.0
2,5379,2,9,3.0
2,5394,2,9,3.0
2,5594,2,9,3.0
2,5595,2,9,3.0
2,5641,2,9,3.0
2,5666,2,9,3.0
2,5685,2,9,3.0
2,5694,2,9,3.0
2,5722,2,9,3.0
2,5804,1,9,3.0
2,5982,1,9,3.0
2,6000,1,9,3.0
2,6035,1,9,3.0
2,6072,1,9,3.0
2,6075,1,9,3.0
2,6078,1,9,3.0
2,6177,1,9,3.0
2,6261,1,9,3.0
2,6346,1,9,3.0
2,6403,1,1,3.0
2,6441,2,10,3.0
2,6453,2,10,3.0
2,6455,2,10,3.0
2,6467,2,10,3.0
2,6532,2,10,3.0
2,6538,2,10,3.0
2,6541,2,10,3.0
2,6578,1,3,3.0
2,6646,0,8,3.0
2,6731,0,0,3.0
2,6768,0,0,3.0
2,6820,1,11,3.0
2,6964,2,5,3.0
2,6983,2,5,3.0
2,7040,2,5,3.0
2,7058,2,5,3.0
2,7087,2,5,3.0
2,7263,0,0,3.0
2,7492,2,12,3.0
2,7509,2,12,3.0
2,7573,2,3,3.0
2,7584,2,3,3.0
2,7635,2,3,3.0
2,7763,2,3,3.0
2,7801,2,3,3.0
2,7938,2,3,3.0
2,7980,2,3,3.0
2,8005,0,0,3.0
2,8020,0,0,3.0
2,8054,0,0,3.0
2,8076,0,0,3.0
2,8267,0,19,3.0
2,8273,0,19,3.0
2,8320,1,3,3.0
2,8344,1,3,3.0
2,8440,0,19,3.0
2,8525,0,19,3.0
2,8535,2,3,3.0
2,8580,3,7,3.0
2,8632,1,1,3.0
2,8707,2,19,3.0
2,8729,2,19,3.0
2,8933,0,17,3.0
2,8934,0,17,3.0
2,8955,0,17,3.0
2,8970,0,17,3.0
2,9039,0,17,3.0
2,9049,0,17,3.0
2,9109,0,17,3.0
2,9136,0,17,3.0
2,9158,0,17,3.0
2,9159,0,17,3.0
2,9240,0,17,3.0
2,9294,0,17,3.0
2,9303,0,17,3.0
2,9333,0,17,3.0
2,9410,0,17,3.0
2,9459,0,17,3.0
2,9470,0,17,3.0
2,9475,0,17,3.0
2,9602,0,17,3.0
2,9641,0,17,3.0
2,9670,0,17,3.0
2,9751,0,9,3.0
2,9761,0,9,3.0
2,9790,0,9,3.0
2,9873,3,7,3.0
2,9906,3,7,3.0
3,4,0,0,3.0
3,13,0,0,3.0
3,23,0,0,1.0
3,27,0,0,1.0
3,28,0,0,1.0
3,55,2,5,3.0
3,60,2,5,3.0
3,63,2,5,1.0
3,76,2,5,1.0
3,95,2,5,3.0
3,107,2,5,1.0
3,125,2,5,1.0
3,131,2,5,3.0
3,150,2,5,5.0
3,156,2,5,1.0
3,175,2,5,3.0
3,178,2,5,3.0
3,195,2,5,3.0
3,202,1,4,3.0
3,205,1,4,3.0
3,249,1,4,3.0
3,266,2,1,1.0
3,280,2,1,3.0
3,290,2,13,3.0
3,332,2,4,1.0
3,341,2,4,5.0
3,356,2,4,3.0
3,358,2,4,1.0
3,359,2,4,1.0
3,387,1,3,1.0
3,428,1,18,1.0
3,453,1,18,1.0
3,462,1,18,3.0
3,508,1,18,1.0
3,509,1,18,1.0
3,536,1,18,1.0
3,576,1,18,3.0
3,582,1,18,1.0
3,587,1,18,3.0
3,599,1,18,3.0
3,615,1,18,3.0
3,621,1,18,1.0
3,625,1,18,1.0
3,634,1,18,1.0
3,639,1,18,1.0
3,644,1,18,1.0
3,653,1,18,1.0
3,658,1,18,1.0
3,659,1,18,1.0
3,661,1,18,1.0
3,663,1,18,3.0
3,681,1,18,3.0
3,693,1,18,3.0
3,694,1,18,1.0
3,702,1,18,1.0
3,730,1,18,1.0
3,737,1,18,3.0
3,738,1,18,1.0
3,754,1,18,1.0
3,806,0,6,1.0
3,844,0,6,3.0
3,861,0,6,3.0
3,862,0,6,3.0
3,864,0,6,3.0
3,893,0,6,1.0
3,902,0,6,3.0
3,903,0,6,3.0
3,952,0,6,1.0
3,961,0,6,1.0
3,966,0,6,1.0
3,978,0,6,1.0
3,997,0,6,5.0
3,1006,0,6,3.0
3,1030,0,6,1.0
3,1031,0,6,1.0
3,1050,0,6,1.0
3,1059,0,6,3.0
3,1086,0,6,3.0
3,1119,0,6,1.0
3,1131,0,6,1.0
3,1151,0,6,1.0
3,1154,0,6,1.0
3,1181,0,6,1.0
3,1182,0,6,1.0
3,1196,0,6,3.0
3,1201,0,6,1.0
3,1216,0,6,1.0
3,1218,0,6,3.0
3,1260,0,6,1.0
3,1266,0,6,1.0
3,1276,0,6,1.0
3,1310,1,6,1.0
3,1359,1,6,1.0
3,1373,1,6,5.0
3,1381,1,6,1.0
3,1391,1,6,1.0
3,1413,0,6,1.0
3,1416,0,6,1.0
3,1439,0,6,3.0
3,1465,0,6,3.0
3,1468,0,6,3.0
3,1492,0,6,3.0
3,1503,0,6,1.0
3,1527,0,6,1.0
3,1531,0,6,1.0
3,1546,0,6,1.0
3,1547,0,6,1.0
3,1553,0,6,1.0
3,1572,0,6,1.0
3,1589,0,6,1.0
3,1612,0,6,1.0
3,1614,0,6,1.0
3,1615,0,6,1.0
3,1621,0,6,3.0
3,1622,0,6,1.0
3,1625,0,6,1.0
3,1628,0,6,1.0
3,1630,0,6,1.0
3,1634,0,6,3.0
3,1648,0,6,1.0
3,1649,0,6,1.0
3,1657,0,6,1.0
3,1663,0,6,1.0
3,1673,0,6,1.0
3,1674,0,6,1.0
3,1678,0,6,1.0
3,1683,0,6,3.0
3,1687,0,6,3.0
3,1695,0,6,1.0
3,1697,0,6,1.0
3,1713,0,6,3.0
3,1733,0,6,1.0
3,1736,0,6,1.0
3,1742,0,6,1.0
3,1762,0,6,1.0
3,1782,0,6,1.0
3,1796,0,6,1.0
3,1797,0,6,3.0
3,1812,0,6,1.0
3,1822,0,6,1.0
3,1877,0,6,1.0
3,1878,0,6,1.0
3,1949,0,6,3.0
3,1950,0,6,1.0
3,1962,0,6,1.0
3,1984,0,6,1.0
3,1992,0,6,1.0
3,2006,0,6,1.0
3,2008,0,6,1.0
3,2031,0,6,1.0
3,2059,0,6,1.0
3,2075,0,6,1.0
3,2085,0,6,1.0
3,2090,0,6,1.0
3,2103,0,6,1.0
3,2104,0,6,1.0
3,2113,0,6,3.0
3,2119,0,6,1.0
3,2122,0,6,1.0
3,2135,0,6,1.0
3,2145,0,6,1.0
3,2150,0,6,1.0
3,2159,0,6,3.0
3,2167,0,6,3.0
3,2179,0,6,1.0
3,2182,0,6,1.0
3,2203,0,6,1.0
3,2205,0,6,1.0
3,2208,0,6,3.0
3,2218,0,6,1.0
3,2221,0,6,3.0
3,2226,0,6,1.0
3,2239,0,6,3.0
3,2245,0,6,1.0
3,2246,0,6,1.0
3,2247,0,6,1.0
3,2249,0,6,3.0
3,2259,0,6,1.0
3,2317,0,6,1.0
3,2332,0,6,3.0
3,2366,0,6,1.0
3,2408,0,6,1.0
3,2419,0,6,3.0
3,2441,0,6,1.0
3,2451,0,6,1.0
3,2458,0,6,3.0
