user_idx,item_idx,score
0,599,1.0
0,609,1.0
0,612,1.0
0,617,1.0
0,620,1.0
0,621,1.0
0,622,1.0
0,625,1.0
0,626,1.0
0,627,1.0
0,631,1.0
0,633,1.0
0,635,1.0
0,636,1.0
0,638,1.0
0,639,1.0
0,640,3.0
0,641,1.0
0,642,1.0
0,644,1.0
0,649,1.0
0,650,1.0
0,651,1.0
0,652,1.0
0,654,1.0
0,655,1.0
0,656,1.0
0,657,1.0
0,660,1.0
0,666,1.0
0,667,1.0
0,668,1.0
0,669,1.0
0,670,1.0
0,671,1.0
0,672,1.0
0,673,1.0
0,674,1.0
0,675,1.0
0,676,1.0
0,677,1.0
0,679,4.0
0,680,1.0
0,683,1.0
0,684,1.0
0,688,1.0
0,690,1.0
0,693,1.0
0,695,1.0
0,702,1.0
0,703,4.0
0,704,1.0
0,705,1.0
0,707,1.0
0,708,1.0
0,709,1.0
0,720,1.0
0,722,1.0
0,732,1.0
0,733,1.0
0,736,1.0
0,737,3.0
0,739,1.0
0,743,1.0
0,744,1.0
0,745,1.0
0,746,1.0
0,747,1.0
0,749,1.0
0,751,1.0
0,766,1.0
0,775,3.0
0,781,1.0
0,782,1.0
0,783,1.0
0,784,1.0
0,785,1.0
0,786,1.0
0,787,1.0
0,788,1.0
0,789,1.0
0,790,1.0
0,791,1.0
0,795,3.0
0,796,3.0
0,797,3.0
0,801,3.0
1,2,1.0
1,37,3.0
1,57,4.0
1,60,1.0
1,95,1.0
1,110,1.0
1,114,1.0
1,122,1.0
1,126,1.0
1,132,1.0
1,145,1.0
1,153,4.0
1,167,3.0
1,170,3.0
1,174,1.0
1,176,4.0
1,184,1.0
1,202,1.0
1,217,1.0
1,221,4.0
1,235,1.0
1,240,1.0
1,245,1.0
1,261,1.0
1,271,1.0
1,316,1.0
1,322,1.0
1,330,1.0
1,336,4.0
1,361,1.0
1,430,1.0
1,446,1.0
1,463,1.0
1,470,1.0
1,479,4.0
1,483,1.0
1,515,3.0
1,537,1.0
1,538,1.0
1,539,1.0
1,541,1.0
1,546,1.0
1,550,1.0
1,552,1.0
1,555,1.0
1,562,4.0
1,573,4.0
1,586,1.0
1,602,1.0
1,605,1.0
1,606,1.0
1,607,1.0
1,623,1.0
1,632,1.0
1,659,1.0
1,661,1.0
1,665,1.0
1,678,3.0
1,682,1.0
1,685,1.0
1,687,1.0
1,691,1.0
1,696,1.0
1,706,1.0
1,716,1.0
1,717,1.0
1,718,1.0
1,741,1.0
2,28,1.0
3,5,1.0
3,6,1.0
3,7,1.0
3,12,1.0
3,14,1.0
3,18,1.0
3,19,1.0
3,20,4.0
3,22,1.0
3,41,1.0
3,45,1.0
3,46,3.0
3,48,1.0
3,49,1.0
3,50,1.0
3,51,1.0
3,53,1.0
3,61,1.0
3,62,1.0
3,63,1.0
3,68,1.0
3,73,1.0
3,74,1.0
3,77,1.0
3,78,1.0
3,80,1.0
3,82,1.0
3,84,1.0
3,85,1.0
3,86,1.0
3,89,1.0
3,90,1.0
3,91,1.0
3,93,1.0
3,96,1.0
3,100,1.0
3,113,1.0
3,120,1.0
3,124,1.0
3,125,1.0
3,129,1.0
3,131,3.0
3,138,1.0
3,139,1.0
3,141,1.0
3,152,1.0
3,155,1.0
3,159,1.0
3,160,1.0
3,161,1.0
3,162,1.0
3,163,1.0
3,166,1.0
3,169,1.0
3,171,1.0
3,176,1.0
3,180,1.0
3,186,1.0
3,188,4.0
3,189,1.0
3,191,1.0
3,194,1.0
3,195,1.0
3,199,1.0
3,203,1.0
3,204,1.0
3,205,1.0
3,206,1.0
3,207,1.0
3,211,1.0
3,215,1.0
3,218,1.0
3,219,1.0
3,220,1.0
3,223,1.0
3,225,1.0
3,226,1.0
3,227,1.0
3,231,1.0
3,232,1.0
3,233,1.0
3,235,1.0
3,237,1.0
3,238,1.0
3,239,1.0
3,242,1.0
3,243,1.0
3,247,1.0
3,248,1.0
3,249,1.0
3,253,1.0
3,256,1.0
3,258,1.0
3,259,1.0
3,262,1.0
3,264,1.0
3,273,1.0
3,274,1.0
3,284,1.0
3,285,1.0
3,290,1.0
3,291,1.0
3,293,1.0
3,294,1.0
3,297,1.0
3,301,1.0
3,305,1.0
3,306,1.0
3,307,1.0
3,308,1.0
3,309,1.0
3,311,1.0
3,312,1.0
3,314,1.0
3,317,1.0
3,319,1.0
3,324,1.0
3,325,1.0
3,328,1.0
3,329,1.0
3,332,1.0
3,334,1.0
3,337,1.0
3,338,1.0
3,339,1.0
3,342,1.0
3,347,1.0
3,357,1.0
3,363,1.0
3,366,1.0
3,367,1.0
3,369,1.0
3,372,1.0
3,374,1.0
3,377,1.0
3,379,1.0
3,381,1.0
3,384,1.0
3,388,1.0
3,390,1.0
3,391,1.0
3,392,1.0
3,394,1.0
3,399,1.0
3,401,3.0
3,402,1.0
3,403,1.0
3,408,3.0
3,411,4.0
3,422,1.0
3,424,1.0
3,426,1.0
3,427,1.0
3,436,1.0
3,443,1.0
3,444,1.0
3,454,1.0
3,458,1.0
3,460,1.0
3,461,1.0
3,467,1.0
3,468,1.0
3,476,1.0
3,488,3.0
3,489,1.0
3,490,1.0
3,491,1.0
3,493,1.0
3,499,1.0
3,502,1.0
3,504,1.0
3,505,1.0
3,506,1.0
3,507,1.0
3,508,1.0
3,509,1.0
3,510,1.0
3,512,1.0
3,514,3.0
3,521,1.0
3,522,1.0
3,528,1.0
3,530,1.0
3,532,1.0
3,536,1.0
3,538,1.0
3,547,1.0
3,553,1.0
3,554,1.0
3,561,1.0
3,566,1.0
3,571,1.0
3,572,1.0
3,573,1.0
3,575,1.0
3,580,1.0
3,581,1.0
3,582,1.0
3,584,1.0
3,587,1.0
3,588,1.0
3,590,1.0
3,596,1.0
3,597,1.0
3,600,1.0
3,604,1.0
3,608,1.0
3,613,1.0
3,616,1.0
3,619,1.0
3,624,1.0
3,625,1.0
3,629,1.0
3,630,1.0
3,636,1.0
3,637,1.0
3,642,1.0
3,646,1.0
3,648,1.0
3,663,1.0
3,681,1.0
3,692,1.0
3,694,1.0
3,700,1.0
3,701,1.0
3,710,1.0
3,712,1.0
3,726,1.0
3,727,1.0
3,730,1.0
3,731,1.0
3,735,1.0
3,738,1.0
3,741,1.0
3,750,1.0
3,752,1.0
3,753,1.0
3,756,3.0
3,767,1.0
3,779,1.0
3,792,1.0
3,798,1.0
3,799,1.0
3,800,1.0
3,803,1.0
3,806,1.0
3,807,1.0
3,808,1.0
3,809,3.0
3,810,1.0
3,815,1.0
3,817,1.0
3,818,1.0
3,819,1.0
3,820,3.0
3,821,1.0
3,822,1.0
3,823,1.0
3,824,4.0
3,825,4.0
3,826,3.0
3,827,1.0
3,828,1.0
3,830,1.0
3,832,1.0
3,834,1.0
3,837,1.0
3,838,1.0
3,840,3.0
3,841,3.0
3,842,1.0
3,845,1.0
3,847,1.0
3,848,3.0
3,849,3.0
3,851,1.0
3,852,1.0
3,853,1.0
3,854,4.0
3,856,1.0
3,859,1.0
3,860,1.0
3,861,3.0
3,862,3.0
3,863,1.0
3,872,1.0
3,874,1.0
3,882,1.0
3,883,1.0
3,888,1.0
3,889,1.0
3,890,1.0
3,891,1.0
3,892,1.0
3,893,1.0
3,894,1.0
3,900,1.0
3,901,1.0
3,902,1.0
3,904,1.0
3,905,1.0
4,4,1.0
4,11,1.0
4,42,1.0
4,156,1.0
4,176,1.0
4,214,1.0
4,281,1.0
4,364,1.0
4,400,1.0
4,413,1.0
4,414,1.0
4,418,1.0
4,422,1.0
4,423,1.0
4,425,1.0
4,429,1.0
4,453,1.0
4,682,4.0
4,721,1.0
4,724,1.0
4,734,1.0
4,758,1.0
4,802,1.0
4,813,1.0
4,814,4.0
4,816,1.0
4,823,1.0
4,866,3.0
4,867,1.0
5,65,1.0
5,116,1.0
5,144,1.0
5,177,1.0
5,396,3.0
6,25,1.0
6,32,1.0
6,35,1.0
6,52,1.0
6,87,1.0
6,724,1.0
6,811,4.0
6,868,1.0
6,881,1.0
6,886,3.0
7,448,1.0
7,610,1.0
7,664,1.0
7,776,1.0
8,222,1.0
8,250,1.0
8,615,1.0
9,54,1.0
9,121,1.0
9,197,1.0
9,628,1.0
9,653,1.0
9,793,1.0
10,24,1.0
10,201,3.0
10,268,1.0
10,283,1.0
10,315,1.0
10,346,1.0
10,352,1.0
10,356,1.0
10,368,1.0
10,370,1.0
10,386,1.0
10,387,3.0
10,393,1.0
10,397,1.0
10,494,1.0
10,567,1.0
10,590,1.0
10,611,1.0
10,673,1.0
10,768,1.0
10,844,1.0
10,880,1.0
10,883,1.0
11,55,1.0
12,39,1.0
12,104,1.0
12,151,1.0
12,168,1.0
12,169,1.0
12,208,1.0
12,289,1.0
12,304,1.0
12,389,1.0
12,469,1.0
12,524,1.0
12,578,3.0
12,579,1.0
12,646,1.0
12,685,3.0
12,713,3.0
12,748,1.0
12,769,1.0
12,770,1.0
12,771,4.0
12,772,1.0
12,774,1.0
12,783,1.0
13,714,4.0
14,3,1.0
14,13,1.0
14,157,1.0
14,236,1.0
14,263,1.0
14,276,1.0
14,333,1.0
14,342,1.0
14,367,1.0
14,428,3.0
14,486,1.0
14,618,1.0
14,773,3.0
14,794,3.0
15,30,1.0
15,40,1.0
16,804,1.0
17,76,3.0
17,181,4.0
17,182,3.0
17,190,1.0
17,260,1.0
17,465,1.0
17,723,1.0
17,898,3.0
18,556,1.0
19,871,3.0
20,88,1.0
20,251,1.0
20,643,1.0
21,31,3.0
21,33,3.0
21,112,1.0
21,115,1.0
21,128,1.0
21,148,1.0
21,149,1.0
21,196,1.0
21,209,1.0
21,212,1.0
21,216,1.0
21,228,1.0
21,244,1.0
21,272,1.0
21,280,1.0
21,286,1.0
21,320,1.0
21,323,1.0
21,331,1.0
21,375,1.0
21,395,3.0
21,398,1.0
21,440,1.0
21,445,1.0
21,459,1.0
21,473,1.0
21,484,1.0
21,496,1.0
21,526,4.0
21,566,1.0
21,589,1.0
21,601,1.0
21,634,3.0
21,645,1.0
21,658,1.0
21,662,1.0
21,697,1.0
21,757,1.0
21,763,3.0
21,778,1.0
21,794,3.0
21,864,1.0
21,865,1.0
21,870,1.0
21,877,1.0
21,884,1.0
21,885,1.0
21,896,1.0
21,897,1.0
21,903,1.0
21,908,1.0
21,909,1.0
21,910,4.0
21,911,1.0
22,47,1.0
22,344,1.0
22,354,1.0
22,369,1.0
22,831,3.0
22,846,4.0
23,773,1.0
23,774,1.0
23,775,1.0
23,776,1.0
24,150,1.0
25,534,1.0
26,165,1.0
26,266,1.0
26,394,1.0
26,412,1.0
26,415,1.0
26,416,1.0
26,417,1.0
26,420,1.0
26,421,1.0
26,478,1.0
26,482,1.0
26,527,1.0
26,742,1.0
26,760,1.0
27,147,1.0
27,185,1.0
27,451,1.0
27,497,1.0
27,728,1.0
27,780,1.0
27,805,1.0
27,812,1.0
27,876,1.0
27,879,1.0
28,160,1.0
28,466,1.0
28,873,1.0
29,75,1.0
29,79,1.0
29,178,1.0
29,189,1.0
29,495,1.0
29,698,1.0
29,699,1.0
29,715,3.0
29,754,1.0
29,755,4.0
29,759,1.0
29,761,1.0
29,762,1.0
29,764,1.0
29,829,1.0
29,836,1.0
29,855,1.0
29,869,1.0
29,878,1.0
30,711,3.0
30,725,3.0
30,765,1.0
31,78,1.0
31,835,1.0
32,287,1.0
32,518,1.0
32,729,1.0
33,1,1.0
33,419,4.0
34,119,1.0
34,349,1.0
35,94,1.0
36,213,1.0
36,545,1.0
36,708,1.0
37,569,1.0
37,740,3.0
38,839,1.0
39,246,1.0
39,603,1.0
39,719,3.0
39,777,3.0
39,833,3.0
39,843,3.0
39,850,3.0
40,298,1.0
41,75,1.0
41,456,1.0
42,136,1.0
42,164,1.0
42,686,1.0
42,895,3.0
42,907,3.0
43,103,3.0
43,111,1.0
43,207,1.0
43,210,1.0
43,350,1.0
44,101,1.0
44,230,1.0
44,252,1.0
44,355,1.0
44,409,1.0
44,614,1.0
44,647,1.0
44,875,1.0
44,887,1.0
44,899,1.0
45,69,1.0
45,358,1.0
46,117,1.0
46,262,1.0
46,298,1.0
46,300,1.0
46,335,1.0
46,340,1.0
46,598,1.0
46,857,1.0
46,858,1.0
46,906,1.0
47,17,1.0
47,689,1.0
