user_idx,item_idx,language_idx,category_idx,score
0,1339,1,6,1.0
0,1369,1,6,1.0
0,1388,1,6,3.0
0,1396,1,6,1.0
0,1404,1,6,1.0
0,1407,0,6,3.0
0,1412,0,6,3.0
0,1414,0,6,3.0
0,1457,0,6,1.0
0,1499,0,6,3.0
0,1516,0,6,1.0
0,1517,0,6,3.0
0,1521,0,6,3.0
0,1573,0,6,3.0
0,1615,0,6,1.0
0,1623,0,6,1.0
0,1634,0,6,1.0
0,1662,0,6,1.0
0,1681,0,6,1.0
0,1686,0,6,3.0
0,1711,0,6,3.0
0,1720,0,6,3.0
0,1766,0,6,1.0
0,1775,0,6,1.0
0,1789,0,6,1.0
0,1814,0,6,3.0
0,1831,0,6,3.0
0,1839,0,6,1.0
0,1851,0,6,1.0
0,1862,0,6,1.0
0,1869,0,6,1.0
0,1882,0,6,1.0
0,1887,0,6,1.0
0,1899,0,6,5.0
0,1902,0,6,1.0
0,1924,0,6,1.0
0,1964,0,6,3.0
0,1971,0,6,1.0
0,1984,0,6,1.0
0,2000,0,6,5.0
0,2009,0,6,3.0
0,2013,0,6,5.0
0,2016,0,6,1.0
0,2048,0,6,1.0
0,2069,0,6,1.0
0,2071,0,6,1.0
0,2100,0,6,3.0
0,2102,0,6,3.0
0,2109,0,6,1.0
0,2132,0,6,1.0
0,2149,0,6,1.0
0,2152,0,6,1.0
0,2190,0,6,1.0
0,2193,0,6,1.0
0,2195,0,6,3.0
0,2226,0,6,1.0
0,2238,0,6,5.0
0,2254,0,6,1.0
0,2283,0,6,1.0
0,2294,0,6,3.0
0,2295,0,6,3.0
0,2296,0,6,1.0
0,2304,0,6,3.0
0,2319,0,6,1.0
0,2340,0,6,1.0
0,2345,0,6,1.0
0,2380,0,6,3.0
0,2389,0,6,3.0
0,2392,0,6,5.0
0,2398,0,6,1.0
0,2407,0,6,1.0
0,2421,0,6,3.0
0,2435,0,6,5.0
0,2454,0,6,3.0
0,2474,0,6,5.0
0,2484,0,6,1.0
0,2490,0,6,1.0
0,2497,0,6,1.0
0,2514,0,6,1.0
0,2520,0,6,1.0
0,2530,0,6,1.0
0,2533,0,6,1.0
0,2544,0,6,1.0
0,2555,0,6,3.0
0,2564,0,6,1.0
0,2604,0,6,3.0
0,2613,0,6,1.0
0,2619,0,6,3.0
0,2620,0,6,1.0
0,2623,0,6,1.0
0,2624,0,6,1.0
0,2625,0,6,1.0
0,2637,2,12,1.0
0,2661,2,12,3.0
0,2686,2,12,3.0
0,2710,2,12,3.0
0,2754,2,12,3.0
0,2769,2,12,3.0
0,2855,2,12,3.0
0,2857,2,12,3.0
0,2867,2,12,3.0
0,2887,2,12,3.0
0,2941,2,12,3.0
0,2981,2,12,3.0
0,2994,2,12,1.0
0,2995,2,12,1.0
0,2996,2,12,1.0
0,2997,2,12,1.0
0,2999,0,16,1.0
0,3004,0,16,3.0
0,3025,0,16,1.0
0,3032,0,16,1.0
0,3034,0,16,1.0
0,3038,0,16,1.0
0,3040,0,16,1.0
0,3059,0,16,3.0
0,3069,0,16,1.0
0,3078,0,16,1.0
0,3084,0,16,1.0
0,3109,0,16,1.0
0,3111,0,16,1.0
0,3131,0,16,1.0
0,3139,0,16,1.0
0,3170,0,16,1.0
0,3182,0,16,1.0
0,3206,0,16,1.0
0,3224,0,16,3.0
0,3251,0,16,1.0
0,3259,0,16,1.0
0,3267,0,16,1.0
0,3268,0,16,1.0
0,3275,0,16,1.0
0,3281,0,16,3.0
0,3293,0,16,1.0
0,3295,0,16,1.0
0,3316,0,16,1.0
0,3322,0,16,1.0
0,3364,0,16,3.0
0,3369,0,16,5.0
0,3395,0,16,3.0
0,3415,0,16,3.0
0,3418,0,16,1.0
0,3430,0,16,1.0
0,3441,0,16,1.0
0,3452,0,16,1.0
0,3467,0,16,1.0
0,3541,0,16,1.0
0,3552,0,16,1.0
0,3565,0,16,1.0
0,3574,0,16,1.0
0,3589,0,16,1.0
0,3592,0,16,1.0
0,3624,0,16,3.0
0,3631,0,16,3.0
0,3632,0,16,5.0
0,3667,0,16,5.0
0,3683,0,16,1.0
0,3692,0,16,5.0
0,3699,0,16,1.0
0,3710,0,16,1.0
0,3734,0,16,1.0
0,3742,0,16,1.0
0,3743,0,16,1.0
0,3749,0,16,1.0
0,3761,0,16,3.0
0,3762,0,16,1.0
0,3765,0,16,3.0
0,3778,0,16,1.0
0,3791,0,16,1.0
0,3817,0,16,1.0
0,3822,0,16,1.0
0,3828,0,16,1.0
0,3830,0,16,1.0
0,3833,0,16,1.0
0,3834,0,16,1.0
0,3853,0,16,3.0
0,3864,0,16,1.0
0,3883,0,16,1.0
0,3898,0,16,1.0
0,3901,0,16,1.0
0,3904,0,16,3.0
0,3915,0,16,1.0
0,3925,0,16,1.0
0,3933,0,16,1.0
0,3950,0,16,1.0
0,3985,0,16,1.0
0,3991,0,16,1.0
0,4023,0,16,1.0
0,4068,0,16,1.0
0,4071,0,16,1.0
0,4074,0,16,1.0
0,4076,0,16,1.0
0,4079,0,16,1.0
0,4096,0,16,1.0
0,4109,0,16,1.0
0,4177,0,16,1.0
0,4188,0,16,3.0
0,4189,0,16,3.0
0,4190,0,16,1.0
0,4199,0,16,3.0
0,4226,0,16,3.0
0,4233,0,16,1.0
0,4243,0,16,3.0
0,4244,0,16,1.0
0,4252,0,16,1.0
0,4253,0,16,1.0
0,4272,0,16,1.0
0,4284,0,16,1.0
0,4292,0,16,1.0
0,4314,0,16,1.0
0,4328,0,16,3.0
0,4336,0,16,1.0
0,4343,0,16,3.0
0,4350,0,16,3.0
0,4357,0,16,1.0
0,4358,0,16,1.0
0,4372,0,16,1.0
0,4378,0,16,1.0
0,4385,0,16,5.0
0,4401,0,16,1.0
0,4405,0,16,1.0
0,4417,0,16,1.0
0,4424,0,16,3.0
0,4437,0,16,1.0
0,4444,0,16,1.0
0,4445,0,16,1.0
0,4453,0,16,1.0
0,4458,0,16,1.0
0,4460,0,16,1.0
0,4463,0,16,1.0
0,4473,0,16,1.0
0,4496,0,16,1.0
0,4561,0,16,1.0
0,4562,0,16,1.0
0,4563,0,16,1.0
0,4564,0,16,1.0
0,4565,0,16,1.0
0,4566,0,16,1.0
0,4567,0,16,1.0
0,4568,0,16,1.0
0,4569,0,16,1.0
0,4570,0,16,1.0
0,4571,0,16,3.0
0,4576,0,16,1.0
0,4580,0,16,5.0
0,4586,0,16,1.0
0,4588,0,16,3.0
0,4598,0,16,3.0
0,4619,0,16,3.0
0,4657,0,16,1.0
0,4659,0,16,1.0
0,4666,0,16,3.0
0,4714,0,16,1.0
0,4729,0,16,1.0
0,4739,0,16,3.0
0,4745,0,16,1.0
0,4768,0,16,1.0
0,4782,0,16,3.0
0,4784,0,16,3.0
0,4810,0,16,3.0
0,4841,0,16,3.0
0,4852,0,16,1.0
0,4863,0,16,5.0
0,4868,0,16,1.0
0,4877,0,16,1.0
0,4878,0,16,3.0
0,4885,0,16,1.0
0,4886,0,16,1.0
0,4887,0,16,1.0
0,4942,1,14,3.0
0,5091,1,1,3.0
0,5112,1,1,1.0
0,5124,1,1,3.0
0,5130,1,1,1.0
0,5136,1,1,3.0
0,5162,1,1,3.0
0,5210,1,1,3.0
0,5213,1,1,3.0
0,5295,2,9,3.0
0,5334,2,9,3.0
0,5370,2,9,3.0
0,5387,2,9,1.0
0,5407,2,9,1.0
0,5459,2,9,3.0
0,5501,2,9,3.0
0,5503,2,9,1.0
0,5512,2,9,3.0
0,5527,2,9,5.0
0,5549,2,9,3.0
0,5551,2,9,1.0
0,5586,2,9,3.0
0,5588,2,9,3.0
0,5592,2,9,1.0
0,5593,2,9,3.0
0,5607,2,9,1.0
0,5611,2,9,1.0
0,5636,2,9,3.0
0,5661,2,9,3.0
0,5664,2,9,1.0
0,5705,2,9,3.0
0,5774,2,9,1.0
0,5841,1,9,1.0
0,5875,1,9,3.0
0,5887,1,9,3.0
0,5891,1,9,3.0
0,5921,1,9,1.0
0,6021,1,9,3.0
0,6051,1,9,3.0
0,6052,1,9,3.0
0,6084,1,9,3.0
0,6158,1,9,3.0
0,6175,1,9,3.0
0,6286,1,9,3.0
0,6289,1,9,3.0
0,6334,1,9,3.0
0,6344,1,9,1.0
0,6387,0,6,3.0
0,6401,1,1,3.0
0,6402,1,1,5.0
0,6551,2,10,3.0
0,6552,2,10,3.0
0,6556,2,10,3.0
0,6557,2,10,1.0
0,6558,2,10,1.0
0,6559,2,10,3.0
0,6572,1,3,1.0
0,6573,1,3,1.0
0,6574,1,3,1.0
0,6575,1,3,1.0
0,6584,1,3,1.0
0,6608,1,3,3.0
0,6622,1,3,1.0
0,6623,1,3,1.0
0,6624,1,3,1.0
0,6657,0,8,3.0
0,6683,0,8,3.0
0,6685,0,8,3.0
0,6702,0,8,3.0
0,6721,0,0,3.0
0,6722,0,0,5.0
0,6726,0,0,5.0
0,6733,0,0,5.0
0,6781,0,0,5.0
0,6890,2,5,3.0
0,6899,2,5,3.0
0,6909,2,5,3.0
0,6939,2,5,3.0
0,7011,2,5,3.0
0,7025,2,5,3.0
0,7179,2,5,3.0
0,7202,2,5,3.0
0,7215,2,5,3.0
0,7341,2,12,3.0
0,7524,2,12,3.0
0,7541,1,9,3.0
0,7560,2,3,3.0
0,7648,2,3,3.0
0,7703,2,3,3.0
0,7723,2,3,3.0
0,7729,2,3,3.0
0,7730,2,3,3.0
0,7761,2,3,3.0
0,7785,2,3,3.0
0,7807,2,3,3.0
0,7837,2,3,3.0
0,7839,2,3,3.0
0,7840,2,3,3.0
0,7967,2,3,3.0
0,8107,1,1,3.0
0,8120,1,1,3.0
0,8191,1,1,3.0
0,8199,0,6,3.0
0,8266,0,19,3.0
0,8534,3,7,3.0
0,8545,1,3,3.0
0,8623,2,19,3.0
0,8673,2,19,3.0
0,8702,2,19,3.0
0,8785,0,17,3.0
0,8807,0,17,3.0
0,8972,0,17,3.0
0,9012,0,17,3.0
0,9062,0,17,3.0
0,9134,0,17,3.0
0,9140,0,17,3.0
0,9210,0,17,3.0
0,9248,0,17,3.0
0,9292,0,17,3.0
0,9373,0,17,3.0
0,9454,0,17,3.0
0,9459,0,17,3.0
0,9473,0,17,3.0
0,9483,0,17,3.0
0,9532,0,17,3.0
0,9558,0,17,3.0
0,9568,0,17,3.0
0,9594,0,17,3.0
0,9612,0,17,3.0
0,9656,0,17,3.0
0,9730,0,9,3.0
0,9769,0,9,3.0
0,9941,3,7,3.0
0,9982,3,7,3.0
0,9985,4,20,3.0
1,12,0,0,1.0
1,13,0,0,3.0
1,14,0,0,3.0
1,101,2,5,3.0
1,128,2,5,3.0
1,153,2,5,3.0
1,171,2,5,3.0
1,213,1,4,3.0
1,234,1,4,3.0
1,243,1,4,5.0
1,253,1,4,3.0
1,288,2,13,3.0
1,372,1,3,3.0
1,396,1,3,3.0
1,432,1,18,3.0
1,476,1,18,5.0
1,500,1,18,1.0
1,508,1,18,3.0
1,512,1,18,3.0
1,617,1,18,3.0
1,668,1,18,3.0
1,687,1,18,3.0
1,742,1,18,3.0
1,745,1,18,1.0
1,762,1,1,3.0
1,793,0,6,3.0
1,863,0,6,1.0
1,875,0,6,3.0
1,897,0,6,1.0
1,958,0,6,1.0
1,967,0,6,1.0
1,1007,0,6,1.0
1,1011,0,6,3.0
1,1040,0,6,3.0
1,1068,0,6,1.0
1,1113,0,6,3.0
1,1124,0,6,5.0
1,1136,0,6,3.0
1,1153,0,6,3.0
1,1173,0,6,3.0
1,1208,0,6,3.0
1,1227,0,6,5.0
1,1253,0,6,3.0
1,1258,0,6,3.0
1,1263,0,6,5.0
1,1269,0,6,1.0
1,1275,0,6,3.0
1,1276,0,6,5.0
1,1352,1,6,1.0
1,1371,1,6,3.0
1,1433,0,6,3.0
1,1455,0,6,3.0
1,1480,0,6,3.0
1,1498,0,6,3.0
1,1525,0,6,1.0
1,1598,0,6,3.0
1,1609,0,6,1.0
1,1610,0,6,3.0
1,1618,0,6,5.0
1,1663,0,6,1.0
1,1666,0,6,3.0
1,1680,0,6,1.0
1,1696,0,6,3.0
1,1713,0,6,1.0
1,1748,0,6,3.0
1,1786,0,6,3.0
1,1810,0,6,1.0
1,1825,0,6,3.0
1,1828,0,6,3.0
1,1870,0,6,1.0
1,1871,0,6,3.0
1,1962,0,6,3.0
1,1966,0,6,3.0
1,2073,0,6,3.0
1,2144,0,6,1.0
1,2164,0,6,3.0
1,2167,0,6,1.0
1,2210,0,6,1.0
1,2238,0,6,5.0
1,2269,0,6,3.0
1,2329,0,6,3.0
1,2337,0,6,3.0
1,2402,0,6,1.0
1,2465,0,6,3.0
1,2498,0,6,3.0
1,2500,0,6,3.0
1,2606,0,6,3.0
1,2656,2,12,3.0
1,2675,2,12,3.0
1,2679,2,12,3.0
1,2768,2,12,3.0
1,2845,2,12,3.0
1,2872,2,12,3.0
1,2880,2,12,3.0
1,2890,2,12,3.0
1,2895,2,12,3.0
1,2920,2,12,3.0
1,2921,2,12,3.0
1,2993,2,12,1.0
1,3065,0,16,1.0
1,3084,0,16,3.0
1,3119,0,16,3.0
1,3145,0,16,3.0
1,3171,0,16,1.0
1,3183,0,16,3.0
1,3246,0,16,1.0
1,3292,0,16,5.0
1,3307,0,16,1.0
1,3365,0,16,3.0
1,3464,0,16,3.0
1,3471,0,16,3.0
1,3554,0,16,5.0
1,3693,0,16,3.0
1,3698,0,16,3.0
1,3727,0,16,1.0
1,3728,0,16,1.0
1,3729,0,16,1.0
1,3740,0,16,1.0
1,3751,0,16,1.0
1,3784,0,16,1.0
1,3788,0,16,3.0
1,3800,0,16,1.0
1,3803,0,16,3.0
1,3815,0,16,1.0
1,3821,0,16,3.0
1,3833,0,16,5.0
1,3847,0,16,3.0
1,3872,0,16,3.0
1,3894,0,16,3.0
1,3913,0,16,3.0
1,3914,0,16,5.0
1,3922,0,16,3.0
1,3937,0,16,3.0
1,4020,0,16,1.0
1,4123,0,16,1.0
1,4137,0,16,1.0
1,4141,0,16,1.0
1,4145,0,16,1.0
1,4165,0,16,3.0
1,4180,0,16,3.0
1,4261,0,16,1.0
1,4265,0,16,3.0
1,4293,0,16,3.0
1,4304,0,16,3.0
1,4322,0,16,1.0
1,4337,0,16,3.0
1,4349,0,16,3.0
1,4414,0,16,3.0
1,4445,0,16,3.0
1,4495,0,16,1.0
1,4523,0,16,3.0
1,4535,0,16,1.0
1,4558,0,16,1.0
1,4563,0,16,3.0
1,4577,0,16,5.0
1,4584,0,16,3.0
1,4611,0,16,3.0
1,4624,0,16,3.0
1,4638,0,16,3.0
1,4647,0,16,1.0
1,4671,0,16,1.0
1,4672,0,16,3.0
1,4693,0,16,1.0
1,4735,0,16,1.0
1,4773,0,16,1.0
1,4847,0,16,3.0
1,4849,0,16,3.0
1,4861,0,16,3.0
1,4884,0,16,1.0
1,4906,1,2,3.0
1,4922,1,2,3.0
1,4957,1,14,3.0
1,5074,1,1,3.0
1,5078,1,1,3.0
1,5082,1,1,1.0
1,5083,1,1,1.0
1,5085,1,1,1.0
1,5116,1,1,3.0
1,5118,1,1,3.0
1,5172,1,1,3.0
1,5226,1,1,3.0
1,5288,2,9,3.0
1,5310,2,9,3.0
1,5355,2,9,3.0
1,5373,2,9,3.0
1,5397,2,9,3.0
1,5524,2,9,3.0
1,5551,2,9,3.0
1,5587,2,9,3.0
1,5588,2,9,1.0
1,5607,2,9,3.0
1,5613,2,9,3.0
1,5650,2,9,3.0
1,5675,2,9,3.0
1,5795,1,9,3.0
1,5865,1,9,3.0
1,5951,1,9,3.0
1,5952,1,9,3.0
1,5955,1,9,3.0
1,5959,1,9,3.0
1,6109,1,9,3.0
1,6140,1,9,3.0
1,6145,1,9,3.0
1,6180,1,9,3.0
1,6259,1,9,3.0
1,6399,1,1,3.0
1,6414,2,10,3.0
1,6469,2,10,3.0
1,6491,2,10,3.0
1,6756,0,0,3.0
1,6875,2,5,3.0
1,6903,2,5,3.0
1,6932,2,5,3.0
1,7091,2,5,3.0
1,7212,2,5,3.0
1,7218,2,5,3.0
1,7232,2,5,3.0
1,7330,2,12,3.0
1,7452,2,12,3.0
1,7509,2,12,3.0
1,7659,2,3,3.0
1,7687,2,3,3.0
1,7717,2,3,3.0
1,7720,2,3,3.0
1,7778,2,3,3.0
1,7818,2,3,3.0
1,7830,2,3,3.0
1,7935,2,3,3.0
1,7968,2,3,3.0
1,8187,1,1,3.0
1,8224,0,19,3.0
1,8270,0,19,3.0
1,8337,1,3,3.0
1,8341,1,3,3.0
1,8350,1,3,3.0
1,8354,1,3,3.0
1,8365,1,3,3.0
1,8394,2,3,3.0
1,8424,0,0,3.0
1,8498,1,3,3.0
1,8566,2,12,3.0
1,8599,2,19,3.0
1,8614,2,19,3.0
1,8679,2,19,3.0
1,8729,2,19,3.0
1,8743,2,19,3.0
1,8826,0,17,3.0
1,8836,0,17,3.0
1,8940,0,17,3.0
1,9005,0,17,3.0
1,9016,0,17,3.0
1,9090,0,17,3.0
1,9101,0,17,3.0
1,9124,0,17,3.0
1,9146,0,17,3.0
1,9241,0,17,3.0
1,9266,0,17,3.0
1,9312,0,17,3.0
1,9375,0,17,3.0
1,9382,0,17,3.0
1,9437,0,17,3.0
1,9569,0,17,3.0
1,9576,0,17,3.0
1,9696,1,10,3.0
1,9818,0,9,3.0
1,9822,0,9,3.0
1,9830,3,7,3.0
2,19,0,0,3.0
2,63,2,5,3.0
2,79,2,5,3.0
2,103,2,5,3.0
2,205,1,4,1.0
2,274,1,1,3.0
2,303,1,1,3.0
2,350,2,4,3.0
2,478,1,18,3.0
2,524,1,18,3.0
2,536,1,18,3.0
2,560,1,18,3.0
2,579,1,18,3.0
2,817,0,6,3.0
2,821,0,6,3.0
2,876,0,6,3.0
2,909,0,6,3.0
2,963,0,6,3.0
2,1002,0,6,3.0
2,1048,0,6,3.0
2,1103,0,6,3.0
2,1105,0,6,3.0
2,1127,0,6,3.0
2,1157,0,6,3.0
2,1183,0,6,3.0
2,1264,0,6,3.0
2,1279,1,6,3.0
2,1307,1,6,3.0
2,1390,1,6,3.0
2,1419,0,6,3.0
2,1461,0,6,3.0
2,1526,0,6,3.0
2,1572,0,6,3.0
2,1574,0,6,3.0
2,1714,0,6,3.0
2,1764,0,6,3.0
2,1798,0,6,3.0
2,1960,0,6,3.0
2,2084,0,6,3.0
2,2093,0,6,3.0
2,2218,0,6,3.0
2,2260,0,6,3.0
2,2273,0,6,3.0
2,2352,0,6,3.0
2,2403,0,6,3.0
2,2423,0,6,3.0
2,2431,0,6,3.0
2,2433,0,6,3.0
2,2456,0,6,3.0
2,2483,0,6,3.0
2,2522,0,6,3.0
2,2630,2,12,3.0
2,2631,2,12,3.0
2,2634,2,12,3.0
2,2707,2,12,3.0
2,2743,2,12,3.0
2,2783,2,12,3.0
2,2817,2,12,3.0
2,2820,2,12,3.0
2,2938,2,12,3.0
2,2988,2,12,3.0
2,2997,2,12,3.0
2,3054,0,16,3.0
2,3058,0,16,3.0
2,3168,0,16,3.0
2,3182,0,16,3.0
2,3236,0,16,3.0
2,3279,0,16,3.0
2,3282,0,16,3.0
2,3390,0,16,3.0
2,3409,0,16,3.0
2,3417,0,16,3.0
2,3472,0,16,3.0
2,3521,0,16,3.0
2,3545,0,16,3.0
2,3591,0,16,3.0
2,3610,0,16,3.0
2,3711,0,16,3.0
2,3743,0,16,3.0
2,3763,0,16,3.0
2,3796,0,16,3.0
2,3806,0,16,3.0
2,3917,0,16,3.0
2,3921,0,16,3.0
2,3975,0,16,3.0
2,4143,0,16,3.0
2,4152,0,16,3.0
2,4158,0,16,3.0
2,4178,0,16,3.0
2,4182,0,16,3.0
2,4183,0,16,3.0
2,4214,0,16,3.0
2,4287,0,16,3.0
2,4320,0,16,3.0
2,4322,0,16,3.0
2,4386,0,16,3.0
2,4603,0,16,3.0
2,4656,0,16,3.0
2,4662,0,16,3.0
2,4752,0,16,3.0
2,4788,0,16,3.0
2,4803,0,16,3.0
2,4857,0,16,3.0
2,4893,0,3,3.0
2,4988,1,14,3.0
2,5123,1,1,3.0
2,5145,1,1,3.0
2,5166,1,1,3.0
2,5212,1,1,3.0
2,5342,2,9,3.0
2,5377,2,9,3.0
2,5468,2,9,3.0
2,5482,2,9,3.0
2,5658,2,9,3.0
2,5696,2,9,3.0
2,5734,2,9,3.0
2,5790,1,9,3.0
2,5798,1,9,3.0
2,5820,1,9,3.0
2,5879,1,9,3.0
2,5939,1,9,3.0
2,5940,1,9,3.0
2,5946,1,9,3.0
2,5953,1,9,3.0
2,6005,1,9,3.0
2,6124,1,9,3.0
2,6202,1,9,3.0
2,6340,1,9,3.0
2,6359,0,6,3.0
2,6362,0,6,3.0
2,6400,1,1,3.0
2,6409,2,10,3.0
2,6632,0,8,3.0
2,6763,0,0,3.0
2,6778,0,0,3.0
2,6865,2,5,3.0
2,6926,2,5,3.0
2,7132,2,5,3.0
2,7175,2,5,3.0
2,7277,0,0,3.0
2,7292,2,3,3.0
2,7305,2,3,3.0
2,7319,2,3,3.0
2,7327,2,12,3.0
2,7334,2,12,3.0
2,7384,2,12,3.0
2,7395,2,12,3.0
2,7425,2,12,3.0
2,7468,2,12,3.0
2,7473,2,12,3.0
2,7545,1,9,3.0
2,7556,2,3,3.0
2,7596,2,3,3.0
2,7609,2,3,3.0
2,7612,2,3,3.0
2,7619,2,3,3.0
2,7653,1,11,3.0
2,7656,2,3,3.0
2,7670,2,3,3.0
2,7684,2,3,3.0
2,7780,2,3,3.0
2,7816,2,3,3.0
2,7851,2,3,3.0
2,7977,2,3,3.0
2,7990,0,0,3.0
2,8054,0,0,3.0
2,8071,1,3,3.0
2,8233,0,19,3.0
2,8234,0,19,3.0
2,8331,1,3,3.0
2,8332,1,3,3.0
2,8376,1,3,3.0
2,8458,1,16,3.0
2,8484,2,3,3.0
2,8583,3,7,3.0
2,8590,2,19,3.0
2,8600,2,19,3.0
2,8705,2,19,3.0
2,8880,0,17,3.0
2,8942,0,17,3.0
2,9066,0,17,3.0
2,9081,0,17,3.0
2,9151,0,17,3.0
2,9232,0,17,3.0
2,9244,0,17,3.0
2,9262,0,17,3.0
2,9323,0,17,3.0
2,9400,0,17,3.0
2,9438,0,17,3.0
2,9511,0,17,3.0
2,9559,0,17,3.0
2,9611,0,17,3.0
2,9627,0,17,3.0
2,9641,0,17,3.0
2,9644,0,17,3.0
2,9657,0,17,3.0
2,9859,3,7,3.0
2,9922,3,7,3.0
3,23,0,0,3.0
3,24,0,0,3.0
3,27,0,0,1.0
3,28,0,0,1.0
3,29,0,0,3.0
3,63,2,5,1.0
3,76,2,5,1.0
3,97,2,5,3.0
3,107,2,5,1.0
3,125,2,5,1.0
3,148,2,5,3.0
3,150,2,5,5.0
3,156,2,5,1.0
3,266,2,1,1.0
3,321,1,1,3.0
3,332,2,4,1.0
3,340,2,4,3.0
3,341,2,4,5.0
3,358,2,4,1.0
3,359,2,4,1.0
3,387,1,3,1.0
3,428,1,18,1.0
3,453,1,18,1.0
3,469,1,18,3.0
3,508,1,18,1.0
3,509,1,18,1.0
3,536,1,18,1.0
3,582,1,18,1.0
3,621,1,18,1.0
3,622,1,18,3.0
3,625,1,18,1.0
3,634,1,18,1.0
3,639,1,18,1.0
3,644,1,18,1.0
3,653,1,18,1.0
3,658,1,18,1.0
3,659,1,18,1.0
3,661,1,18,1.0
3,671,1,18,3.0
3,694,1,18,1.0
3,702,1,18,1.0
3,730,1,18,1.0
3,738,1,18,1.0
3,754,1,18,1.0
3,806,0,6,1.0
3,893,0,6,1.0
3,914,0,6,3.0
3,952,0,6,1.0
3,961,0,6,1.0
3,966,0,6,1.0
3,978,0,6,1.0
3,992,0,6,3.0
3,997,0,6,5.0
3,1030,0,6,1.0
3,1031,0,6,1.0
3,1034,0,6,3.0
3,1050,0,6,1.0
3,1119,0,6,1.0
3,1131,0,6,1.0
3,1151,0,6,1.0
3,1154,0,6,1.0
3,1181,0,6,1.0
3,1182,0,6,1.0
3,1200,0,6,3.0
3,1201,0,6,1.0
3,1202,0,6,3.0
3,1216,0,6,1.0
3,1220,0,6,3.0
3,1228,0,6,3.0
3,1254,0,6,3.0
3,1260,0,6,1.0
3,1266,0,6,1.0
3,1276,0,6,1.0
3,1310,1,6,1.0
3,1316,1,6,3.0
3,1340,1,6,3.0
3,1343,1,6,3.0
3,1359,1,6,1.0
3,1373,1,6,5.0
3,1381,1,6,1.0
3,1391,1,6,1.0
3,1393,1,6,3.0
3,1413,0,6,1.0
3,1416,0,6,1.0
3,1418,0,6,3.0
3,1441,0,6,3.0
3,1448,0,6,3.0
3,1500,0,6,3.0
3,1503,0,6,1.0
3,1527,0,6,1.0
3,1531,0,6,1.0
3,1546,0,6,1.0
3,1547,0,6,1.0
3,1553,0,6,3.0
3,1568,0,6,3.0
3,1572,0,6,1.0
3,1589,0,6,1.0
3,1612,0,6,1.0
3,1614,0,6,1.0
3,1615,0,6,1.0
3,1622,0,6,1.0
3,1625,0,6,1.0
3,1628,0,6,1.0
3,1630,0,6,1.0
3,1632,0,6,3.0
3,1648,0,6,1.0
3,1649,0,6,1.0
3,1657,0,6,1.0
3,1660,0,6,3.0
3,1663,0,6,1.0
3,1673,0,6,1.0
3,1674,0,6,1.0
3,1678,0,6,1.0
3,1695,0,6,1.0
3,1697,0,6,1.0
3,1725,0,6,3.0
3,1733,0,6,1.0
3,1736,0,6,1.0
3,1742,0,6,1.0
3,1753,0,6,3.0
3,1762,0,6,1.0
3,1782,0,6,1.0
3,1787,0,6,3.0
3,1796,0,6,1.0
3,1797,0,6,1.0
3,1812,0,6,1.0
3,1822,0,6,1.0
3,1877,0,6,1.0
3,1878,0,6,1.0
