user_idx,item_idx,language_idx,category_idx,score
1,202,0,7,1.0
1,202,0,8,1.0
1,202,0,9,1.0
1,202,0,10,1.0
1,202,0,11,1.0
1,202,0,12,1.0
1,202,0,13,1.0
1,202,0,14,1.0
1,202,0,15,1.0
1,202,0,16,1.0
1,202,0,17,1.0
1,202,0,18,1.0
1,202,0,19,1.0
1,202,0,20,1.0
1,217,0,1,1.0
1,217,0,2,1.0
1,217,0,3,1.0
1,217,0,4,1.0
1,217,0,5,1.0
1,217,0,6,1.0
1,217,0,7,1.0
1,217,0,8,1.0
1,217,0,9,1.0
1,217,0,10,1.0
1,217,0,11,1.0
1,217,0,12,1.0
1,217,0,13,1.0
1,217,0,14,1.0
1,217,0,15,1.0
1,217,0,16,1.0
1,217,0,17,1.0
1,217,0,18,1.0
1,217,0,19,1.0
1,217,0,20,1.0
1,221,0,1,4.0
1,221,0,2,4.0
1,221,0,3,4.0
1,221,0,4,4.0
1,221,0,5,4.0
1,221,0,6,4.0
1,221,0,7,4.0
1,221,0,8,4.0
1,221,0,9,4.0
1,221,0,10,4.0
1,221,0,11,4.0
1,221,0,12,4.0
1,221,0,13,4.0
1,221,0,14,4.0
1,221,0,15,4.0
1,221,0,16,4.0
1,221,0,17,4.0
1,221,0,18,4.0
1,221,0,19,4.0
1,221,0,20,4.0
1,235,0,1,1.0
1,235,0,2,1.0
1,235,0,3,1.0
1,235,0,4,1.0
1,235,0,5,1.0
1,235,0,6,1.0
1,235,0,7,1.0
1,235,0,8,1.0
1,235,0,9,1.0
1,235,0,10,1.0
1,235,0,11,1.0
1,235,0,12,1.0
1,235,0,13,1.0
1,235,0,14,1.0
1,235,0,15,1.0
1,235,0,16,1.0
1,235,0,17,1.0
1,235,0,18,1.0
1,235,0,19,1.0
1,235,0,20,1.0
1,240,0,1,1.0
1,240,0,2,1.0
1,240,0,3,1.0
1,240,0,4,1.0
1,240,0,5,1.0
1,240,0,6,1.0
1,240,0,7,1.0
1,240,0,8,1.0
1,240,0,9,1.0
1,240,0,10,1.0
1,240,0,11,1.0
1,240,0,12,1.0
1,240,0,13,1.0
1,240,0,14,1.0
1,240,0,15,1.0
1,240,0,16,1.0
1,240,0,17,1.0
1,240,0,18,1.0
1,240,0,19,1.0
1,240,0,20,1.0
1,245,0,1,1.0
1,245,0,2,1.0
1,245,0,3,1.0
1,245,0,4,1.0
1,245,0,5,1.0
1,245,0,6,1.0
1,245,0,7,1.0
1,245,0,8,1.0
1,245,0,9,1.0
1,245,0,10,1.0
1,245,0,11,1.0
1,245,0,12,1.0
1,245,0,13,1.0
1,245,0,14,1.0
1,245,0,15,1.0
1,245,0,16,1.0
1,245,0,17,1.0
1,245,0,18,1.0
1,245,0,19,1.0
1,245,0,20,1.0
1,261,0,1,1.0
1,261,0,2,1.0
1,261,0,3,1.0
1,261,0,4,1.0
1,261,0,5,1.0
1,261,0,6,1.0
1,261,0,7,1.0
1,261,0,8,1.0
1,261,0,9,1.0
1,261,0,10,1.0
1,261,0,11,1.0
1,261,0,12,1.0
1,261,0,13,1.0
1,261,0,14,1.0
1,261,0,15,1.0
1,261,0,16,1.0
1,261,0,17,1.0
1,261,0,18,1.0
1,261,0,19,1.0
1,261,0,20,1.0
1,271,0,1,1.0
1,271,0,2,1.0
1,271,0,3,1.0
1,271,0,4,1.0
1,271,0,5,1.0
1,271,0,6,1.0
1,271,0,7,1.0
1,271,0,8,1.0
1,271,0,9,1.0
1,271,0,10,1.0
1,271,0,11,1.0
1,271,0,12,1.0
1,271,0,13,1.0
1,271,0,14,1.0
1,271,0,15,1.0
1,271,0,16,1.0
1,271,0,17,1.0
1,271,0,18,1.0
1,271,0,19,1.0
1,271,0,20,1.0
1,316,0,1,1.0
1,316,0,2,1.0
1,316,0,3,1.0
1,316,0,4,1.0
1,316,0,5,1.0
1,316,0,6,1.0
1,316,0,7,1.0
1,316,0,8,1.0
1,316,0,9,1.0
1,316,0,10,1.0
1,316,0,11,1.0
1,316,0,12,1.0
1,316,0,13,1.0
1,316,0,14,1.0
1,316,0,15,1.0
1,316,0,16,1.0
1,316,0,17,1.0
1,316,0,18,1.0
1,316,0,19,1.0
1,316,0,20,1.0
1,322,0,1,1.0
1,322,0,2,1.0
1,322,0,3,1.0
1,322,0,4,1.0
1,322,0,5,1.0
1,322,0,6,1.0
1,322,0,7,1.0
1,322,0,8,1.0
1,322,0,9,1.0
1,322,0,10,1.0
1,322,0,11,1.0
1,322,0,12,1.0
1,322,0,13,1.0
1,322,0,14,1.0
1,322,0,15,1.0
1,322,0,16,1.0
1,322,0,17,1.0
1,322,0,18,1.0
1,322,0,19,1.0
1,322,0,20,1.0
1,330,0,1,1.0
1,330,0,2,1.0
1,330,0,3,1.0
1,330,0,4,1.0
1,330,0,5,1.0
1,330,0,6,1.0
1,330,0,7,1.0
1,330,0,8,1.0
1,330,0,9,1.0
1,330,0,10,1.0
1,330,0,11,1.0
1,330,0,12,1.0
1,330,0,13,1.0
1,330,0,14,1.0
1,330,0,15,1.0
1,330,0,16,1.0
1,330,0,17,1.0
1,330,0,18,1.0
1,330,0,19,1.0
1,330,0,20,1.0
1,336,0,1,4.0
1,336,0,2,4.0
1,336,0,3,4.0
1,336,0,4,4.0
1,336,0,5,4.0
1,336,0,6,4.0
1,336,0,7,4.0
1,336,0,8,4.0
1,336,0,9,4.0
1,336,0,10,4.0
1,336,0,11,4.0
1,336,0,12,4.0
1,336,0,13,4.0
1,336,0,14,4.0
1,336,0,15,4.0
1,336,0,16,4.0
1,336,0,17,4.0
1,336,0,18,4.0
1,336,0,19,4.0
1,336,0,20,4.0
1,361,0,1,1.0
1,361,0,2,1.0
1,361,0,3,1.0
1,361,0,4,1.0
1,361,0,5,1.0
1,361,0,6,1.0
1,361,0,7,1.0
1,361,0,8,1.0
1,361,0,9,1.0
1,361,0,10,1.0
1,361,0,11,1.0
1,361,0,12,1.0
1,361,0,13,1.0
1,361,0,14,1.0
1,361,0,15,1.0
1,361,0,16,1.0
1,361,0,17,1.0
1,361,0,18,1.0
1,361,0,19,1.0
1,361,0,20,1.0
1,430,0,1,1.0
1,430,0,2,1.0
1,430,0,3,1.0
1,430,0,4,1.0
1,430,0,5,1.0
1,430,0,6,1.0
1,430,0,7,1.0
1,430,0,8,1.0
1,430,0,9,1.0
1,430,0,10,1.0
1,430,0,11,1.0
1,430,0,12,1.0
1,430,0,13,1.0
1,430,0,14,1.0
1,430,0,15,1.0
1,430,0,16,1.0
1,430,0,17,1.0
1,430,0,18,1.0
1,430,0,19,1.0
1,430,0,20,1.0
1,446,0,1,1.0
1,446,0,2,1.0
1,446,0,3,1.0
1,446,0,4,1.0
1,446,0,5,1.0
1,446,0,6,1.0
1,446,0,7,1.0
1,446,0,8,1.0
1,446,0,9,1.0
1,446,0,10,1.0
1,446,0,11,1.0
1,446,0,12,1.0
1,446,0,13,1.0
1,446,0,14,1.0
1,446,0,15,1.0
1,446,0,16,1.0
1,446,0,17,1.0
1,446,0,18,1.0
1,446,0,19,1.0
1,446,0,20,1.0
1,463,0,1,1.0
1,463,0,2,1.0
1,463,0,3,1.0
1,463,0,4,1.0
1,463,0,5,1.0
1,463,0,6,1.0
1,463,0,7,1.0
1,463,0,8,1.0
1,463,0,9,1.0
1,463,0,10,1.0
1,463,0,11,1.0
1,463,0,12,1.0
1,463,0,13,1.0
1,463,0,14,1.0
1,463,0,15,1.0
1,463,0,16,1.0
1,463,0,17,1.0
1,463,0,18,1.0
1,463,0,19,1.0
1,463,0,20,1.0
1,470,0,1,1.0
1,470,0,2,1.0
1,470,0,3,1.0
1,470,0,4,1.0
1,470,0,5,1.0
1,470,0,6,1.0
1,470,0,7,1.0
1,470,0,8,1.0
1,470,0,9,1.0
1,470,0,10,1.0
1,470,0,11,1.0
1,470,0,12,1.0
1,470,0,13,1.0
1,470,0,14,1.0
1,470,0,15,1.0
1,470,0,16,1.0
1,470,0,17,1.0
1,470,0,18,1.0
1,470,0,19,1.0
1,470,0,20,1.0
1,479,0,1,4.0
1,479,0,2,4.0
1,479,0,3,4.0
1,479,0,4,4.0
1,479,0,5,4.0
1,479,0,6,4.0
1,479,0,7,4.0
1,479,0,8,4.0
1,479,0,9,4.0
1,479,0,10,4.0
1,479,0,11,4.0
1,479,0,12,4.0
1,479,0,13,4.0
1,479,0,14,4.0
1,479,0,15,4.0
1,479,0,16,4.0
1,479,0,17,4.0
1,479,0,18,4.0
1,479,0,19,4.0
1,479,0,20,4.0
1,483,0,1,1.0
1,483,0,2,1.0
1,483,0,3,1.0
1,483,0,4,1.0
1,483,0,5,1.0
1,483,0,6,1.0
1,483,0,7,1.0
1,483,0,8,1.0
1,483,0,9,1.0
1,483,0,10,1.0
1,483,0,11,1.0
1,483,0,12,1.0
1,483,0,13,1.0
1,483,0,14,1.0
1,483,0,15,1.0
1,483,0,16,1.0
1,483,0,17,1.0
1,483,0,18,1.0
1,483,0,19,1.0
1,483,0,20,1.0
1,515,0,1,3.0
1,515,0,2,3.0
1,515,0,3,3.0
1,515,0,4,3.0
1,515,0,5,3.0
1,515,0,6,3.0
1,515,0,7,3.0
1,515,0,8,3.0
1,515,0,9,3.0
1,515,0,10,3.0
1,515,0,11,3.0
1,515,0,12,3.0
1,515,0,13,3.0
1,515,0,14,3.0
1,515,0,15,3.0
1,515,0,16,3.0
1,515,0,17,3.0
1,515,0,18,3.0
1,515,0,19,3.0
1,515,0,20,3.0
1,537,0,1,1.0
1,537,0,2,1.0
1,537,0,3,1.0
1,537,0,4,1.0
1,537,0,5,1.0
1,537,0,6,1.0
1,537,0,7,1.0
1,537,0,8,1.0
1,537,0,9,1.0
1,537,0,10,1.0
1,537,0,11,1.0
1,537,0,12,1.0
1,537,0,13,1.0
1,537,0,14,1.0
1,537,0,15,1.0
1,537,0,16,1.0
1,537,0,17,1.0
1,537,0,18,1.0
1,537,0,19,1.0
1,537,0,20,1.0
1,538,0,1,1.0
1,538,0,2,1.0
1,538,0,3,1.0
1,538,0,4,1.0
1,538,0,5,1.0
1,538,0,6,1.0
1,538,0,7,1.0
1,538,0,8,1.0
1,538,0,9,1.0
1,538,0,10,1.0
1,538,0,11,1.0
1,538,0,12,1.0
1,538,0,13,1.0
1,538,0,14,1.0
1,538,0,15,1.0
1,538,0,16,1.0
1,538,0,17,1.0
1,538,0,18,1.0
1,538,0,19,1.0
1,538,0,20,1.0
1,539,0,1,1.0
1,539,0,2,1.0
1,539,0,3,1.0
1,539,0,4,1.0
1,539,0,5,1.0
1,539,0,6,1.0
1,539,0,7,1.0
1,539,0,8,1.0
1,539,0,9,1.0
1,539,0,10,1.0
1,539,0,11,1.0
1,539,0,12,1.0
1,539,0,13,1.0
1,539,0,14,1.0
1,539,0,15,1.0
1,539,0,16,1.0
1,539,0,17,1.0
1,539,0,18,1.0
1,539,0,19,1.0
1,539,0,20,1.0
1,541,0,1,1.0
1,541,0,2,1.0
1,541,0,3,1.0
1,541,0,4,1.0
1,541,0,5,1.0
1,541,0,6,1.0
1,541,0,7,1.0
1,541,0,8,1.0
1,541,0,9,1.0
1,541,0,10,1.0
1,541,0,11,1.0
1,541,0,12,1.0
1,541,0,13,1.0
1,541,0,14,1.0
1,541,0,15,1.0
1,541,0,16,1.0
1,541,0,17,1.0
1,541,0,18,1.0
1,541,0,19,1.0
1,541,0,20,1.0
1,546,0,1,1.0
1,546,0,2,1.0
1,546,0,3,1.0
1,546,0,4,1.0
1,546,0,5,1.0
1,546,0,6,1.0
1,546,0,7,1.0
1,546,0,8,1.0
1,546,0,9,1.0
1,546,0,10,1.0
1,546,0,11,1.0
1,546,0,12,1.0
1,546,0,13,1.0
1,546,0,14,1.0
1,546,0,15,1.0
1,546,0,16,1.0
1,546,0,17,1.0
1,546,0,18,1.0
1,546,0,19,1.0
1,546,0,20,1.0
1,550,0,1,1.0
1,550,0,2,1.0
1,550,0,3,1.0
1,550,0,4,1.0
1,550,0,5,1.0
1,550,0,6,1.0
1,550,0,7,1.0
1,550,0,8,1.0
1,550,0,9,1.0
1,550,0,10,1.0
1,550,0,11,1.0
1,550,0,12,1.0
1,550,0,13,1.0
1,550,0,14,1.0
1,550,0,15,1.0
1,550,0,16,1.0
1,550,0,17,1.0
1,550,0,18,1.0
1,550,0,19,1.0
1,550,0,20,1.0
1,552,0,1,1.0
1,552,0,2,1.0
1,552,0,3,1.0
1,552,0,4,1.0
1,552,0,5,1.0
1,552,0,6,1.0
1,552,0,7,1.0
1,552,0,8,1.0
1,552,0,9,1.0
1,552,0,10,1.0
1,552,0,11,1.0
1,552,0,12,1.0
