user_idx,item_idx,language_idx,category_idx,score
0,1516,0,6,1.0
0,1572,0,6,3.0
0,1594,0,6,3.0
0,1605,0,6,3.0
0,1615,0,6,1.0
0,1623,0,6,1.0
0,1634,0,6,1.0
0,1662,0,6,1.0
0,1681,0,6,1.0
0,1689,0,6,3.0
0,1766,0,6,1.0
0,1775,0,6,1.0
0,1789,0,6,1.0
0,1802,0,6,3.0
0,1839,0,6,1.0
0,1851,0,6,1.0
0,1862,0,6,1.0
0,1869,0,6,1.0
0,1882,0,6,1.0
0,1887,0,6,1.0
0,1892,0,6,3.0
0,1899,0,6,5.0
0,1902,0,6,1.0
0,1924,0,6,1.0
0,1971,0,6,1.0
0,1984,0,6,1.0
0,2000,0,6,5.0
0,2013,0,6,5.0
0,2016,0,6,1.0
0,2048,0,6,1.0
0,2068,0,6,3.0
0,2069,0,6,1.0
0,2071,0,6,1.0
0,2087,0,6,3.0
0,2109,0,6,1.0
0,2118,0,6,3.0
0,2132,0,6,1.0
0,2149,0,6,1.0
0,2151,0,6,3.0
0,2152,0,6,1.0
0,2190,0,6,1.0
0,2193,0,6,1.0
0,2210,0,6,3.0
0,2226,0,6,1.0
0,2238,0,6,5.0
0,2254,0,6,1.0
0,2274,0,6,3.0
0,2283,0,6,1.0
0,2291,0,6,3.0
0,2296,0,6,1.0
0,2319,0,6,1.0
0,2340,0,6,1.0
0,2345,0,6,1.0
0,2362,0,6,3.0
0,2368,0,6,3.0
0,2385,0,6,3.0
0,2392,0,6,5.0
0,2398,0,6,1.0
0,2407,0,6,1.0
0,2435,0,6,5.0
0,2447,0,6,3.0
0,2450,0,6,3.0
0,2474,0,6,5.0
0,2484,0,6,1.0
0,2490,0,6,1.0
0,2497,0,6,1.0
0,2514,0,6,1.0
0,2520,0,6,1.0
0,2530,0,6,1.0
0,2533,0,6,1.0
0,2544,0,6,1.0
0,2553,0,6,3.0
0,2564,0,6,1.0
0,2595,0,6,3.0
0,2613,0,6,1.0
0,2620,0,6,1.0
0,2623,0,6,1.0
0,2624,0,6,1.0
0,2625,0,6,1.0
0,2637,2,12,1.0
0,2645,2,12,3.0
0,2707,2,12,3.0
0,2726,2,12,3.0
0,2796,2,12,3.0
0,2800,2,12,3.0
0,2840,2,12,3.0
0,2879,2,12,3.0
0,2960,2,12,3.0
0,2969,2,12,3.0
0,2983,2,12,3.0
0,2993,2,12,3.0
0,2994,2,12,1.0
0,2995,2,12,1.0
0,2996,2,12,1.0
0,2997,2,12,1.0
0,2999,0,16,1.0
0,3025,0,16,1.0
0,3032,0,16,1.0
0,3034,0,16,1.0
0,3038,0,16,1.0
0,3040,0,16,1.0
0,3069,0,16,1.0
0,3078,0,16,1.0
0,3084,0,16,1.0
0,3100,0,16,3.0
0,3109,0,16,3.0
0,3111,0,16,1.0
0,3116,0,16,3.0
0,3119,0,16,3.0
0,3131,0,16,1.0
0,3139,0,16,1.0
0,3170,0,16,1.0
0,3182,0,16,1.0
0,3206,0,16,1.0
0,3231,0,16,3.0
0,3251,0,16,1.0
0,3259,0,16,1.0
0,3267,0,16,1.0
0,3268,0,16,1.0
0,3275,0,16,1.0
0,3293,0,16,1.0
0,3295,0,16,1.0
0,3306,0,16,3.0
0,3316,0,16,1.0
0,3322,0,16,1.0
0,3344,0,16,3.0
0,3369,0,16,5.0
0,3395,0,16,1.0
0,3418,0,16,1.0
0,3426,0,16,3.0
0,3430,0,16,1.0
0,3441,0,16,1.0
0,3447,0,16,3.0
0,3452,0,16,1.0
0,3455,0,16,3.0
0,3467,0,16,1.0
0,3509,0,16,3.0
0,3514,0,16,3.0
0,3541,0,16,1.0
0,3552,0,16,1.0
0,3565,0,16,1.0
0,3574,0,16,1.0
0,3589,0,16,1.0
0,3592,0,16,1.0
0,3609,0,16,3.0
0,3632,0,16,5.0
0,3667,0,16,5.0
0,3668,0,16,3.0
0,3683,0,16,1.0
0,3687,0,16,3.0
0,3692,0,16,5.0
0,3699,0,16,1.0
0,3710,0,16,1.0
0,3730,0,16,3.0
0,3734,0,16,1.0
0,3742,0,16,1.0
0,3743,0,16,1.0
0,3749,0,16,1.0
0,3761,0,16,3.0
0,3762,0,16,1.0
0,3778,0,16,1.0
0,3790,0,16,3.0
0,3791,0,16,1.0
0,3817,0,16,1.0
0,3822,0,16,1.0
0,3828,0,16,1.0
0,3830,0,16,1.0
0,3833,0,16,1.0
0,3834,0,16,1.0
0,3836,0,16,3.0
0,3864,0,16,1.0
0,3883,0,16,1.0
0,3898,0,16,1.0
0,3901,0,16,1.0
0,3915,0,16,1.0
0,3925,0,16,1.0
0,3933,0,16,1.0
0,3943,0,16,3.0
0,3946,0,16,3.0
0,3950,0,16,1.0
0,3957,0,16,3.0
0,3985,0,16,1.0
0,3991,0,16,1.0
0,4023,0,16,1.0
0,4046,0,16,3.0
0,4066,0,16,3.0
0,4068,0,16,1.0
0,4069,0,16,3.0
0,4071,0,16,1.0
0,4074,0,16,1.0
0,4076,0,16,1.0
0,4079,0,16,1.0
0,4086,0,16,3.0
0,4096,0,16,1.0
0,4109,0,16,1.0
0,4170,0,16,3.0
0,4177,0,16,1.0
0,4190,0,16,1.0
0,4220,0,16,3.0
0,4233,0,16,1.0
0,4244,0,16,1.0
0,4252,0,16,1.0
0,4253,0,16,1.0
0,4272,0,16,1.0
0,4284,0,16,1.0
0,4292,0,16,1.0
0,4300,0,16,3.0
0,4314,0,16,1.0
0,4336,0,16,1.0
0,4357,0,16,1.0
0,4358,0,16,1.0
0,4368,0,16,3.0
0,4372,0,16,1.0
0,4378,0,16,1.0
0,4385,0,16,5.0
0,4386,0,16,3.0
0,4401,0,16,1.0
0,4405,0,16,1.0
0,4417,0,16,1.0
0,4437,0,16,1.0
0,4444,0,16,1.0
0,4445,0,16,1.0
0,4453,0,16,1.0
0,4458,0,16,1.0
0,4460,0,16,1.0
0,4463,0,16,1.0
0,4473,0,16,1.0
0,4487,0,16,3.0
0,4496,0,16,1.0
0,4534,0,16,3.0
0,4539,0,16,3.0
0,4561,0,16,1.0
0,4562,0,16,1.0
0,4563,0,16,3.0
0,4564,0,16,3.0
0,4565,0,16,1.0
0,4566,0,16,1.0
0,4567,0,16,1.0
0,4568,0,16,1.0
0,4569,0,16,1.0
0,4570,0,16,1.0
0,4571,0,16,1.0
0,4576,0,16,1.0
0,4580,0,16,5.0
0,4586,0,16,1.0
0,4657,0,16,1.0
0,4659,0,16,1.0
0,4667,0,16,3.0
0,4714,0,16,1.0
0,4729,0,16,1.0
0,4735,0,16,3.0
0,4745,0,16,1.0
0,4762,0,16,3.0
0,4768,0,16,1.0
0,4790,0,16,3.0
0,4813,0,16,3.0
0,4852,0,16,1.0
0,4863,0,16,5.0
0,4868,0,16,1.0
0,4877,0,16,1.0
0,4883,0,16,3.0
0,4885,0,16,1.0
0,4886,0,16,1.0
0,4887,0,16,1.0
0,4922,1,2,3.0
0,4986,1,14,3.0
0,5030,1,14,3.0
0,5112,1,1,1.0
0,5122,1,1,3.0
0,5130,1,1,1.0
0,5131,1,1,3.0
0,5196,1,1,3.0
0,5233,1,1,3.0
0,5299,2,9,3.0
0,5374,2,9,3.0
0,5376,2,9,3.0
0,5387,2,9,1.0
0,5405,2,9,3.0
0,5407,2,9,1.0
0,5483,2,9,3.0
0,5488,2,9,3.0
0,5503,2,9,1.0
0,5511,2,9,3.0
0,5527,2,9,5.0
0,5532,2,9,3.0
0,5543,2,9,3.0
0,5551,2,9,1.0
0,5592,2,9,1.0
0,5607,2,9,1.0
0,5611,2,9,1.0
0,5664,2,9,1.0
0,5667,2,9,3.0
0,5693,2,9,3.0
0,5702,2,9,3.0
0,5774,2,9,1.0
0,5775,2,9,3.0
0,5792,1,9,3.0
0,5823,1,9,3.0
0,5841,1,9,1.0
0,5921,1,9,1.0
0,5997,1,9,3.0
0,6120,1,9,3.0
0,6151,1,9,3.0
0,6239,1,9,3.0
0,6250,1,9,3.0
0,6251,1,9,3.0
0,6262,1,9,3.0
0,6279,1,9,3.0
0,6299,1,9,3.0
0,6325,1,9,3.0
0,6344,1,9,1.0
0,6391,0,6,3.0
0,6402,1,1,5.0
0,6436,2,10,3.0
0,6449,2,10,3.0
0,6460,2,10,3.0
0,6495,2,10,3.0
0,6523,2,10,3.0
0,6557,2,10,1.0
0,6558,2,10,1.0
0,6559,2,10,1.0
0,6572,1,3,3.0
0,6573,1,3,1.0
0,6574,1,3,1.0
0,6575,1,3,1.0
0,6584,1,3,1.0
0,6592,1,3,3.0
0,6622,1,3,1.0
0,6623,1,3,1.0
0,6624,1,3,1.0
0,6722,0,0,5.0
0,6726,0,0,5.0
0,6733,0,0,5.0
0,6781,0,0,5.0
0,6822,2,5,3.0
0,6927,2,5,3.0
0,6960,2,5,3.0
0,6961,2,5,3.0
0,7163,2,5,3.0
0,7166,2,5,3.0
0,7205,2,5,3.0
0,7271,0,0,3.0
0,7274,0,0,3.0
0,7314,2,3,3.0
0,7316,2,3,3.0
0,7355,2,12,3.0
0,7359,2,12,3.0
0,7559,2,3,3.0
0,7619,2,3,3.0
0,7628,2,3,3.0
0,7633,2,3,3.0
0,7659,2,3,3.0
0,7685,2,3,3.0
0,7711,2,3,3.0
0,7802,2,3,3.0
0,7865,2,3,3.0
0,7938,2,3,3.0
0,7972,2,3,3.0
0,8111,1,1,3.0
0,8152,1,1,3.0
0,8165,1,1,3.0
0,8181,1,1,3.0
0,8312,1,3,3.0
0,8351,1,3,3.0
0,8402,0,19,3.0
0,8447,2,17,3.0
0,8462,1,16,3.0
0,8555,1,3,3.0
0,8613,2,19,3.0
0,8771,0,17,3.0
0,8799,0,17,3.0
0,8831,0,17,3.0
0,8906,0,17,3.0
0,8955,0,17,3.0
0,8971,0,17,3.0
0,8986,0,17,3.0
0,9053,0,17,3.0
0,9072,0,17,3.0
0,9315,0,17,3.0
0,9332,0,17,3.0
0,9383,0,17,3.0
0,9481,0,17,3.0
0,9511,0,17,3.0
0,9670,0,17,3.0
0,9691,1,10,3.0
0,9692,1,10,3.0
0,9769,0,9,3.0
0,9792,0,9,3.0
1,12,0,0,1.0
1,35,0,0,3.0
1,92,2,5,3.0
1,93,2,5,3.0
1,143,2,5,3.0
1,243,1,4,5.0
1,404,1,3,3.0
1,442,1,18,3.0
1,476,1,18,5.0
1,500,1,18,1.0
1,511,1,18,3.0
1,557,1,18,3.0
1,572,1,18,3.0
1,615,1,18,3.0
1,618,1,18,3.0
1,626,1,18,3.0
1,640,1,18,3.0
1,745,1,18,1.0
1,760,1,1,3.0
1,768,1,1,3.0
1,775,0,6,3.0
1,863,0,6,1.0
1,897,0,6,1.0
1,952,0,6,3.0
1,958,0,6,1.0
1,967,0,6,1.0
1,1007,0,6,1.0
1,1058,0,6,3.0
1,1068,0,6,1.0
1,1124,0,6,5.0
1,1191,0,6,3.0
1,1227,0,6,5.0
1,1263,0,6,5.0
1,1269,0,6,1.0
1,1275,0,6,3.0
1,1276,0,6,5.0
1,1352,1,6,1.0
1,1465,0,6,3.0
1,1472,0,6,3.0
1,1478,0,6,3.0
1,1480,0,6,3.0
1,1525,0,6,1.0
1,1533,0,6,3.0
1,1534,0,6,3.0
1,1609,0,6,1.0
1,1618,0,6,5.0
1,1663,0,6,1.0
1,1666,0,6,3.0
1,1674,0,6,3.0
1,1680,0,6,1.0
1,1711,0,6,3.0
1,1713,0,6,1.0
1,1731,0,6,3.0
1,1758,0,6,3.0
1,1810,0,6,1.0
1,1811,0,6,3.0
1,1866,0,6,3.0
1,1870,0,6,1.0
1,1878,0,6,3.0
1,1887,0,6,3.0
1,1933,0,6,3.0
1,1971,0,6,3.0
1,2023,0,6,3.0
1,2027,0,6,3.0
1,2066,0,6,3.0
1,2144,0,6,1.0
1,2162,0,6,3.0
1,2167,0,6,1.0
1,2169,0,6,3.0
1,2171,0,6,3.0
1,2210,0,6,1.0
1,2225,0,6,3.0
1,2238,0,6,5.0
1,2329,0,6,3.0
1,2335,0,6,3.0
1,2340,0,6,3.0
1,2402,0,6,1.0
1,2429,0,6,3.0
1,2524,0,6,3.0
1,2588,0,6,3.0
1,2603,0,6,3.0
1,2611,0,6,3.0
1,2656,2,12,3.0
1,2657,2,12,3.0
1,2714,2,12,3.0
1,2716,2,12,3.0
1,2817,2,12,3.0
1,2818,2,12,3.0
1,2993,2,12,1.0
1,3065,0,16,1.0
1,3087,0,16,3.0
1,3096,0,16,3.0
1,3171,0,16,1.0
1,3200,0,16,3.0
1,3241,0,16,3.0
1,3246,0,16,1.0
1,3278,0,16,3.0
1,3292,0,16,5.0
1,3307,0,16,1.0
1,3349,0,16,3.0
1,3366,0,16,3.0
1,3393,0,16,3.0
1,3421,0,16,3.0
1,3502,0,16,3.0
1,3554,0,16,5.0
1,3712,0,16,3.0
1,3723,0,16,3.0
1,3727,0,16,1.0
1,3728,0,16,1.0
1,3729,0,16,1.0
1,3740,0,16,1.0
1,3751,0,16,1.0
1,3769,0,16,3.0
1,3783,0,16,3.0
1,3784,0,16,1.0
1,3800,0,16,1.0
1,3815,0,16,1.0
1,3833,0,16,5.0
1,3881,0,16,3.0
1,3899,0,16,3.0
1,3914,0,16,5.0
1,3919,0,16,3.0
1,3922,0,16,3.0
1,3954,0,16,3.0
1,3956,0,16,3.0
1,3980,0,16,3.0
1,4000,0,16,3.0
1,4020,0,16,1.0
1,4062,0,16,3.0
1,4072,0,16,3.0
1,4074,0,16,3.0
1,4075,0,16,3.0
1,4100,0,16,3.0
1,4123,0,16,1.0
1,4137,0,16,1.0
1,4141,0,16,1.0
1,4145,0,16,1.0
1,4191,0,16,3.0
1,4261,0,16,1.0
1,4270,0,16,3.0
1,4283,0,16,3.0
1,4322,0,16,1.0
1,4323,0,16,3.0
1,4367,0,16,3.0
1,4380,0,16,3.0
1,4495,0,16,1.0
1,4535,0,16,1.0
1,4541,0,16,3.0
1,4558,0,16,1.0
1,4575,0,16,3.0
1,4577,0,16,5.0
1,4587,0,16,3.0
1,4602,0,16,3.0
1,4608,0,16,3.0
1,4647,0,16,1.0
1,4671,0,16,1.0
1,4693,0,16,1.0
1,4735,0,16,1.0
1,4758,0,16,3.0
1,4773,0,16,1.0
1,4798,0,16,3.0
1,4808,0,16,3.0
1,4884,0,16,1.0
1,5054,2,17,3.0
1,5082,1,1,1.0
1,5083,1,1,1.0
1,5085,1,1,1.0
1,5096,1,1,3.0
1,5099,1,1,3.0
1,5199,1,1,3.0
1,5224,1,1,3.0
1,5230,1,1,3.0
1,5397,2,9,3.0
1,5413,2,9,3.0
1,5569,2,9,3.0
1,5588,2,9,1.0
1,5602,2,9,3.0
1,5606,2,9,3.0
1,5673,2,9,3.0
1,5789,1,9,3.0
1,5821,1,9,3.0
1,5985,1,9,3.0
1,6158,1,9,3.0
1,6175,1,9,3.0
1,6187,1,9,3.0
1,6191,1,9,3.0
1,6200,1,9,3.0
1,6253,1,9,3.0
1,6322,1,9,3.0
1,6579,1,3,3.0
1,6721,0,0,3.0
1,6784,2,5,3.0
1,6852,2,5,3.0
1,6916,0,0,3.0
1,6943,2,5,3.0
1,7068,2,5,3.0
1,7129,2,5,3.0
1,7135,2,5,3.0
1,7173,2,5,3.0
1,7327,2,12,3.0
1,7547,1,9,3.0
1,7830,2,3,3.0
1,7873,2,3,3.0
1,7952,2,3,3.0
1,8020,0,0,3.0
1,8101,2,9,3.0
1,8136,1,1,3.0
1,8305,0,0,3.0
1,8313,1,3,3.0
1,8412,1,3,3.0
1,8515,1,19,3.0
1,8632,1,1,3.0
1,8655,0,0,3.0
1,8674,2,19,3.0
1,8729,2,19,3.0
1,8871,0,17,3.0
1,8904,0,17,3.0
1,8980,0,17,3.0
1,9044,0,17,3.0
1,9093,0,17,3.0
1,9319,0,17,3.0
1,9485,0,17,3.0
1,9487,0,17,3.0
1,9488,0,17,3.0
1,9508,0,17,3.0
1,9537,0,17,3.0
1,9617,0,17,3.0
1,9629,0,17,3.0
1,9639,0,17,3.0
1,9756,0,9,3.0
1,9937,3,7,3.0
1,9953,3,7,3.0
2,31,0,0,3.0
2,48,2,5,3.0
2,51,2,5,3.0
2,54,2,5,3.0
2,69,2,5,3.0
2,120,2,5,3.0
2,134,2,5,3.0
2,147,2,5,3.0
2,158,2,5,3.0
2,186,2,5,3.0
2,187,2,5,3.0
2,205,1,4,1.0
2,222,1,4,3.0
2,238,1,4,3.0
2,258,2,1,3.0
2,345,2,4,3.0
2,351,2,4,3.0
2,433,1,18,3.0
2,434,1,18,3.0
2,468,1,18,3.0
2,487,1,18,3.0
2,497,1,18,3.0
2,508,1,18,3.0
2,534,1,18,3.0
2,554,1,18,3.0
2,646,1,18,3.0
2,666,1,18,3.0
2,692,1,18,3.0
2,703,1,18,3.0
2,718,1,18,3.0
2,774,0,6,3.0
2,876,0,6,3.0
2,888,0,6,3.0
2,910,0,6,3.0
2,960,0,6,3.0
2,1015,0,6,3.0
2,1195,0,6,3.0
2,1278,1,6,3.0
2,1290,1,6,3.0
2,1340,1,6,3.0
2,1361,1,6,3.0
2,1441,0,6,3.0
2,1482,0,6,3.0
2,1517,0,6,3.0
2,1542,0,6,3.0
2,1584,0,6,3.0
2,1672,0,6,3.0
2,1694,0,6,3.0
2,1725,0,6,3.0
2,1730,0,6,3.0
2,1773,0,6,3.0
2,1868,0,6,3.0
2,1869,0,6,3.0
2,1931,0,6,3.0
2,2049,0,6,3.0
2,2059,0,6,3.0
2,2067,0,6,3.0
2,2105,0,6,3.0
2,2167,0,6,3.0
2,2303,0,6,3.0
2,2315,0,6,3.0
2,2373,0,6,3.0
2,2376,0,6,3.0
2,2437,0,6,3.0
2,2794,2,12,3.0
2,2853,2,12,3.0
2,2936,2,12,3.0
2,3003,0,16,3.0
2,3043,0,16,3.0
2,3055,0,16,3.0
2,3082,0,16,3.0
2,3189,0,16,3.0
2,3236,0,16,3.0
2,3292,0,16,3.0
2,3370,0,16,3.0
2,3403,0,16,3.0
2,3423,0,16,3.0
2,3544,0,16,3.0
2,3556,0,16,3.0
2,3579,0,16,3.0
2,3708,0,16,3.0
2,3718,0,16,3.0
2,3823,0,16,3.0
2,3868,0,16,3.0
2,3951,0,16,3.0
2,3963,0,16,3.0
2,4053,0,16,3.0
2,4080,0,16,3.0
2,4081,0,16,3.0
2,4183,0,16,3.0
2,4193,0,16,3.0
2,4196,0,16,3.0
2,4206,0,16,3.0
2,4249,0,16,3.0
2,4260,0,16,3.0
2,4355,0,16,3.0
2,4451,0,16,3.0
2,4467,0,16,3.0
2,4528,0,16,3.0
2,4552,0,16,3.0
2,4631,0,16,3.0
2,4654,0,16,3.0
2,4655,0,16,3.0
2,4805,0,16,3.0
2,4839,0,16,3.0
2,4840,0,16,3.0
2,4885,0,16,3.0
2,4964,1,14,3.0
2,5033,1,14,3.0
2,5078,1,1,3.0
2,5163,1,1,3.0
2,5175,1,1,3.0
2,5211,1,1,3.0
2,5280,2,9,3.0
2,5355,2,9,3.0
2,5585,2,9,3.0
2,5661,2,9,3.0
2,5672,2,9,3.0
2,5703,2,9,3.0
2,5794,1,9,3.0
2,5833,1,9,3.0
2,5885,1,9,3.0
2,5939,1,9,3.0
2,5961,1,9,3.0
2,5973,1,9,3.0
2,5981,1,9,3.0
2,5999,1,9,3.0
2,6023,1,9,3.0
2,6053,1,9,3.0
2,6090,1,9,3.0
2,6098,1,9,3.0
2,6115,1,9,3.0
2,6160,1,9,3.0
2,6252,1,9,3.0
2,6309,1,9,3.0
2,6515,2,10,3.0
2,6518,2,10,3.0
2,6590,1,3,3.0
2,6601,1,3,3.0
2,6625,0,8,3.0
2,6699,0,8,3.0
2,6782,0,0,3.0
2,7001,2,5,3.0
2,7072,2,5,3.0
2,7113,2,5,3.0
2,7147,2,5,3.0
2,7261,0,0,3.0
2,7281,1,3,3.0
2,7399,2,12,3.0
2,7414,2,12,3.0
2,7566,2,3,3.0
2,7613,2,3,3.0
2,7630,2,3,3.0
2,7631,2,3,3.0
2,7714,2,3,3.0
2,7756,2,3,3.0
2,7787,2,3,3.0
2,7807,2,3,3.0
2,8036,0,0,3.0
2,8060,1,3,3.0
2,8114,1,1,3.0
2,8254,0,19,3.0
2,8274,0,19,3.0
2,8329,1,3,3.0
2,8338,1,3,3.0
2,8454,1,16,3.0
2,8660,0,0,3.0
2,8686,2,19,3.0
2,8763,2,19,3.0
2,8952,0,17,3.0
2,9040,0,17,3.0
2,9143,0,17,3.0
2,9156,0,17,3.0
2,9180,0,17,3.0
2,9248,0,17,3.0
2,9370,0,17,3.0
2,9393,0,17,3.0
2,9425,0,17,3.0
2,9436,0,17,3.0
2,9491,0,17,3.0
2,9538,0,17,3.0
2,9552,0,17,3.0
2,9602,0,17,3.0
2,9635,0,17,3.0
2,9730,0,9,3.0
2,9772,0,9,3.0
2,9907,3,7,3.0
3,23,0,0,1.0
3,27,0,0,1.0
3,28,0,0,1.0
3,63,2,5,1.0
3,76,2,5,1.0
3,79,2,5,3.0
3,86,2,5,3.0
3,94,2,5,3.0
3,107,2,5,1.0
3,125,2,5,1.0
3,150,2,5,5.0
3,156,2,5,1.0
3,164,2,5,3.0
3,201,1,4,3.0
3,204,1,4,3.0
3,232,1,4,3.0
3,266,2,1,1.0
3,288,2,13,3.0
3,332,2,4,1.0
3,341,2,4,5.0
3,358,2,4,1.0
3,359,2,4,1.0
3,387,1,3,1.0
3,391,1,3,3.0
3,428,1,18,1.0
3,453,1,18,1.0
3,474,1,18,3.0
3,491,1,18,3.0
3,508,1,18,1.0
3,509,1,18,3.0
3,536,1,18,1.0
3,556,1,18,3.0
3,577,1,18,3.0
3,582,1,18,1.0
3,589,1,18,3.0
3,617,1,18,3.0
3,621,1,18,1.0
3,625,1,18,1.0
3,634,1,18,1.0
3,637,1,18,3.0
3,639,1,18,1.0
3,644,1,18,1.0
3,653,1,18,1.0
3,658,1,18,1.0
3,659,1,18,1.0
3,661,1,18,1.0
3,693,1,18,3.0
3,694,1,18,1.0
3,702,1,18,1.0
3,728,1,18,3.0
3,730,1,18,1.0
3,738,1,18,1.0
3,754,1,18,1.0
3,801,0,6,3.0
3,806,0,6,1.0
3,893,0,6,1.0
3,952,0,6,1.0
3,961,0,6,1.0
3,966,0,6,1.0
3,973,0,6,3.0
3,978,0,6,1.0
3,997,0,6,5.0
3,1028,0,6,3.0
3,1030,0,6,1.0
3,1031,0,6,1.0
3,1050,0,6,1.0
3,1065,0,6,3.0
3,1119,0,6,1.0
3,1131,0,6,1.0
3,1151,0,6,1.0
3,1154,0,6,1.0
3,1181,0,6,1.0
3,1182,0,6,1.0
3,1201,0,6,1.0
3,1216,0,6,3.0
3,1260,0,6,1.0
3,1266,0,6,1.0
3,1276,0,6,1.0
3,1310,1,6,1.0
3,1319,1,6,3.0
3,1351,1,6,3.0
3,1352,1,6,3.0
3,1359,1,6,1.0
3,1373,1,6,5.0
3,1381,1,6,1.0
3,1391,1,6,1.0
3,1413,0,6,1.0
3,1416,0,6,1.0
3,1420,0,6,3.0
3,1502,0,6,3.0
3,1503,0,6,1.0
3,1506,0,6,3.0
3,1527,0,6,1.0
3,1531,0,6,1.0
3,1546,0,6,1.0
3,1547,0,6,1.0
3,1553,0,6,1.0
3,1572,0,6,1.0
3,1589,0,6,1.0
3,1612,0,6,1.0
3,1613,0,6,3.0
3,1614,0,6,1.0
3,1615,0,6,3.0
3,1622,0,6,1.0
3,1625,0,6,1.0
3,1628,0,6,3.0
3,1630,0,6,1.0
3,1648,0,6,1.0
3,1649,0,6,1.0
3,1657,0,6,1.0
3,1663,0,6,1.0
3,1673,0,6,1.0
3,1674,0,6,1.0
3,1678,0,6,1.0
3,1695,0,6,1.0
3,1697,0,6,1.0
3,1716,0,6,3.0
3,1722,0,6,3.0
3,1733,0,6,1.0
3,1735,0,6,3.0
3,1736,0,6,1.0
3,1742,0,6,1.0
3,1762,0,6,1.0
3,1782,0,6,1.0
3,1796,0,6,1.0
3,1797,0,6,1.0
3,1812,0,6,1.0
3,1822,0,6,1.0
3,1823,0,6,3.0
3,1850,0,6,3.0
3,1877,0,6,1.0
3,1878,0,6,1.0
3,1889,0,6,3.0
3,1950,0,6,1.0
3,1962,0,6,1.0
3,1984,0,6,1.0
3,1992,0,6,1.0
3,2006,0,6,1.0
3,2008,0,6,1.0
3,2031,0,6,1.0
3,2059,0,6,1.0
3,2075,0,6,1.0
3,2084,0,6,3.0
3,2085,0,6,3.0
3,2090,0,6,1.0
3,2103,0,6,1.0
3,2104,0,6,1.0
3,2107,0,6,3.0
3,2119,0,6,1.0
3,2122,0,6,1.0
3,2135,0,6,1.0
3,2145,0,6,1.0
3,2150,0,6,1.0
3,2179,0,6,1.0
3,2182,0,6,3.0
3,2203,0,6,1.0
3,2205,0,6,1.0
3,2218,0,6,1.0
3,2226,0,6,1.0
3,2245,0,6,1.0
3,2246,0,6,1.0
3,2247,0,6,1.0
3,2259,0,6,1.0
3,2262,0,6,3.0
3,2313,0,6,3.0
3,2317,0,6,1.0
3,2366,0,6,1.0
3,2395,0,6,3.0
3,2408,0,6,1.0
3,2441,0,6,1.0
3,2451,0,6,1.0
3,2458,0,6,1.0
3,2476,0,6,3.0
3,2477,0,6,1.0
3,2490,0,6,1.0
3,2492,0,6,3.0
3,2499,0,6,3.0
3,2510,0,6,1.0
3,2518,0,6,1.0
3,2521,0,6,1.0
3,2536,0,6,1.0
3,2547,0,6,3.0
3,2549,0,6,3.0
3,2560,0,6,3.0
3,2561,0,6,1.0
3,2565,0,6,1.0
3,2575,0,6,1.0
3,2578,0,6,1.0
3,2587,0,6,1.0
3,2595,0,6,1.0
3,2602,0,6,5.0
3,2604,0,6,1.0
